"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1073.9432962044,9.41528162275,-6.55680702341168,0.13490259581857,0.852546487269445,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2016-2045)",2030
1047.10410072838,8.98236995861111,-4.31527915078251,-2.68571027054019,0.559216858169444,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2016-2045)",2030
1123.71609679053,9.05150166305881,0.397026093799275,-3.33798488624082,0.616907982613691,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2016-2045)",2030
1029.45008204255,8.97079314599938,-14.1521867281727,-5.19796352802566,0.774842931317774,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2016-2045)",2030
1043.69199277044,8.91074004316309,-11.4406344764462,-1.12166871590281,0.720126394469068,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2016-2045)",2030
988.353900074889,9.43341803222988,-8.64522648154521,0.977187627321403,0.739634055796673,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2016-2045)",2030
1058.1616945708,9.08196630261461,-4.04535430908339,-2.21201560399793,0.88554595318104,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2016-2045)",2030
995.083357797247,9.26156792373524,-5.41042005916042,1.33705966218422,0.685153988727711,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2016-2045)",2030
1135.98098588852,9.02356992966223,10.868823043919,0.522462120230622,0.544157626716657,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2016-2045)",2030
1060.379876114,9.56792491495833,5.66880589169993,0.265830426950734,1.01121462361667,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2016-2045)",2030
1114.56749178936,9.52363932619444,5.47957700597229,3.10179540427539,0.995109508380557,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2016-2045)",2030
1053.69589823419,9.91541843542778,1.12926724546499,1.53552426182028,1.36197584875278,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2016-2045)",2030
1171.52620083606,9.39829523760969,8.0634150525453,1.46898693139585,0.898939494293188,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2016-2045)",2030
1126.09954970508,9.60054187302184,7.5939860496862,5.90445305851393,1.03569654239007,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2016-2045)",2030
1185.637117761,9.50246513071322,2.67830182654899,0.487294422055322,0.941465356619357,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2016-2045)",2030
1112.73656164947,9.54490484795661,5.92363181814146,-1.98970141162935,0.8348813665222,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2016-2045)",2030
1145.93934712901,9.72550742240278,12.3859613797347,5.49795844268951,1.22412656765833,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1166.66757464172,9.92849528925278,6.48484671698576,4.29703790180253,1.42840476543611,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1103.37037670221,10.0507337695278,4.2069469010486,2.73350251807016,1.45649577983889,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2017-2046)",2031
970.872515403986,10.0330302220778,-17.5849337210033,3.7269942921788,1.35184917594444,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2017-2046)",2031
916.440714986293,10.0648497517222,-23.098139127777,0.114774933171614,1.43623436326389,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2017-2046)",2031
1128.73508426035,10.1436229005083,-0.658174628269198,2.1475961965347,1.43521856601389,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2017-2046)",2031
1100.79153511482,9.8239756068,0.353746576636064,3.92816322519567,1.09373906095,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2017-2046)",2031
1185.41287012252,9.94451077719444,9.91695266481808,4.42252020627101,1.19676031012222,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1067.32704502182,10.1593730689028,-3.04298349661923,2.60945734878594,1.38951056541389,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2017-2046)",2031
1060.77693113582,9.49720774187228,-0.174292763085083,6.38816205551786,0.799073365385985,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2017-2046)",2031
1112.46446652739,9.57179770728889,-5.53887689143838,-0.656593214782605,1.00776490344444,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1093.73138049892,9.44123792786729,3.15728905765673,3.37374394699468,0.74144116989013,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1164.08641486396,9.68761911937498,11.3468553666426,1.66606293568517,0.988394517309946,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2017-2046)",2031
956.78900369607,9.45311093532093,-5.36458515820459,2.598431547354,0.741239658071018,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2017-2046)",2031
1038.36242719285,9.43142675762427,-7.7610541114992,-1.66705177195878,1.00070196272956,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2017-2046)",2031
957.649020078416,9.76107333875368,-10.9258944458834,2.36692510612283,1.20968412437549,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2017-2046)",2031
1054.70720163964,9.49541627835107,-2.09623761086601,-0.610511286185486,0.758164623798677,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2017-2046)",2031
1143.13591051078,9.51617584827778,7.33689364941273,3.22119834334152,0.909630060359166,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2017-2046)",2031
1068.45906775233,9.55498018803889,1.02642937395159,0.599227098137315,0.975930638731388,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2017-2046)",2031
1076.95748223877,9.65463232539722,0.679026329051115,-2.81039047535516,1.05255581672861,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2017-2046)",2031
1179.56651893958,9.65832053658333,2.80402463885886,0.962430469476478,0.879649444458332,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1214.22700220391,9.37386764083333,4.51638326160811,0.169866036784541,0.667899304319445,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1116.68012097295,9.90015457558333,-1.27641626704413,-1.13263851979382,1.10212388981944,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1076.26030398418,10.0164894828332,-6.41977752737842,-0.815803092668122,1.17879468758875,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2017-2046)",2031
1142.55769523184,9.69979594052222,5.25461062346159,-1.75522237652787,0.946016946533334,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2017-2046)",2031
1172.30443845911,10.0129409538333,6.15461613880297,0.836976020224833,1.14197119663334,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2017-2046)",2031
1094.34417640018,9.702984092,-1.6327548913418,1.27706802810407,1.06163498116667,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2017-2046)",2031
1176.93996708796,9.22004799480556,3.56140200756391,2.39149074270476,0.657420464111112,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1113.40091790766,9.63707308199611,-2.43211254610628,-1.33307564456371,1.132172141385,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2017-2046)",2031
1165.027936494,9.91108242462222,5.39116067049064,-1.52938096485101,1.60403570636944,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2017-2046)",2031
1217.77721155441,9.60943337516667,8.21933806685106,0.222275899147728,1.29271909162778,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1036.71804298137,10.120561096475,-2.73712947758737,2.33764622703516,1.72867297175278,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2017-2046)",2031
1131.29905643975,9.68522494407519,1.62573627939003,-0.636241487228847,0.793275203052474,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2017-2046)",2031
1146.41973357415,9.44625435947778,-4.77948023255639,-0.677224600789511,1.34425675421667,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1048.32448871156,9.77855745577222,-7.03548422562365,-1.71890186761338,1.58164103251667,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1105.41224886162,9.83017905756111,-6.4547854795051,-2.18115570907783,1.73583457873056,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1021.97858124887,9.70097955220068,-6.87307842294906,4.49931779177321,1.19497252413615,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2017-2046)",2031
1149.47496701128,9.30960169024999,-1.50238548199623,-2.22888151369502,1.05248127482733,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2017-2046)",2031
1215.63429404121,9.19651995254722,8.67320963413969,-1.25854770506384,0.731457710396667,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2017-2046)",2031
1150.53229274336,9.49664349659444,6.24038470652006,-1.00394964380408,0.963076622916109,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1186.57628032455,9.46409256226389,5.86154165954582,-3.13656154191391,0.921818077224444,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2017-2046)",2031
1158.49519550333,9.15853085542611,7.92684571895035,2.63363390519124,0.640396576744722,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1203.83526418786,9.06716633911389,23.2227223852074,3.75926180504379,0.532323969099167,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1085.30135277499,9.43287394016667,5.08365792023195,9.38843419892086,0.847544184124168,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1126.03233478247,9.21928750077778,-7.16676987946531,-5.86527251929275,0.984460573255555,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2017-2046)",2031
1110.04955049721,9.45631577577222,-4.35629044728566,0.158443634246884,0.980976428683334,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1214.82281640183,9.164386854425,3.3149776747613,3.12841685438972,0.724245115580556,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2017-2046)",2031
1174.18677568161,9.26362984071667,2.39054856141705,1.41819527426382,0.758269484869444,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2017-2046)",2031
1113.02230142001,9.45367312143056,-1.22947544591718,1.60572367924524,0.863132476055556,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1046.98241181682,9.37325205796389,-8.69075557250106,4.82080973912373,0.883890401958334,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2017-2046)",2031
1066.57314500874,9.24472194047828,12.0991557234578,7.93072495314459,0.685870101423244,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2017-2046)",2031
1052.8330913427,9.3837151338775,-5.86292294098206,2.67755248088451,1.03421708817472,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1085.97243706102,9.27810959786111,1.40173416845332,-0.463105449431839,0.858913868102778,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1066.96608773999,9.20534303768833,-4.51239488641911,0.640891197661388,0.823256059136112,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1127.69787679743,9.26351009880833,-5.54006418467177,-1.83426715360439,0.763701437116667,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1026.58886464437,9.50322959561111,-10.7144464676493,-5.16758193311648,1.00215156091389,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1138.63989004818,9.74139071106944,-3.25783627700504,-2.10481961993799,1.21671269179445,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1220.90706293557,9.17743370100662,9.79128457885483,1.01136525193408,0.782534715641605,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2017-2046)",2031
1034.5630637229,9.45708524607274,-3.0446078534137,0.316036925830834,1.0712285433385,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1113.42737612791,9.18851334325944,3.59476055896844,-2.31728917776324,0.814672260540627,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1014.82870401946,9.25860247061776,-5.85732055271298,1.86463310870716,0.929814190465091,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2017-2046)",2031
1115.21999120828,9.92001689303418,-1.1383051568656,1.25669767986007,1.2175879664035,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(2017-2046)",2031
1102.59747031528,9.51225755894444,-2.89392661271264,0.714742035317818,0.895121330483331,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1119.1384737687,9.71550016413055,-2.4560437239855,0.460996547930952,1.02304376936389,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1054.31749489159,9.69288556815,-5.60677691931594,-5.16558049268659,1.01620633913333,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1162.75007379618,9.95765503470444,-1.29472136145462,-3.01342516335313,1.29206760676556,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(2017-2046)",2031
1082.62196454077,9.60999121379444,-5.66347558642097,-0.760330144551064,1.0195281197,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(2017-2046)",2031
1083.38948385159,9.72879903130556,-9.76651622085966,-2.49883862013848,1.2457577555,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(2017-2046)",2031
1057.87362388696,9.82119318326667,-0.000477640994617335,2.84093575603023,1.17560073699167,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(2017-2046)",2031
1133.86664918239,9.67999005176667,4.05746633920478,1.58086240017019,1.03802834851945,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1138.55320056093,9.77238500794444,4.62091299716266,1.30712441884946,1.086124292725,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(2017-2046)",2031
1070.15851916887,9.63681592758611,-1.17588724308916,-1.10489473584139,1.06357562008056,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(2017-2046)",2031
1225.77700993978,9.67931476338889,13.8371914110223,-0.651913146059835,1.06303584110556,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1064.0582200894,9.95266436330278,0.501786596528569,1.23599109063521,1.35814680335278,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(2017-2046)",2031
1092.48610970239,9.63081232038606,0.290576285405916,0.0586350725592211,0.9308840988206,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(2017-2046)",2031
1081.21914694647,9.74162899639899,3.15746657233214,2.05556320324613,1.08668745548315,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(2017-2046)",2031
1110.28601751471,9.54855090488461,6.0686239144225,2.30993417469733,0.882518957603359,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(2017-2046)",2031
1025.56140573289,9.95353439518105,-6.74906931562642,-1.82627403087265,1.28696431637604,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(2017-2046)",2031
1135.28611186986,9.65713714848969,0.685118696860837,0.302201312763691,1.17471073840653,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(2017-2046)",2031
1029.72570575382,9.67529771814894,-12.0422396581234,-1.94324149590406,0.996669449161882,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(2017-2046)",2031
1068.70132778689,10.1223267644167,-1.53449223633632,1.64834795588417,1.38669630198611,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1032.47868979969,10.2080654059722,-3.32200121540187,-0.65658986493766,1.49792218343056,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(2017-2046)",2031
999.358789664567,10.2503925597778,-8.39670582128755,3.89385828919041,1.62657840984722,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1058.78151173337,10.2098144303333,-10.3000501147964,-1.91309980105706,1.47887322423611,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(2017-2046)",2031
1129.37568491831,10.2767540851833,-6.98658382825408,-2.596121052066,1.62174685618333,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(2017-2046)",2031
961.499322140833,10.4146522397167,-21.1866336206779,-1.76139574336601,1.74500001770833,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(2017-2046)",2031
1194.4011391838,10.23870848525,4.70972312968974,1.66492959377642,1.41471580483056,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(2017-2046)",2031
1050.13259839129,10.4051827504056,-1.36915259206737,4.54532557672572,1.48889502313611,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1069.7163121431,10.3579423994611,-4.44516460053846,1.50631662271327,1.488889901125,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(2017-2046)",2031
1133.06781712151,9.47193075352778,1.06288484054697,-4.2778148523467,1.03369840722222,"MIROC6","r1i1p1f1","ssp245","Fut(2017-2046)",2031
983.353699799383,9.84010684655556,-9.80809386225668,-0.695973505830622,1.35736987455556,"MIROC6","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1066.5103169236,9.86155928930556,-1.05232390054389,-3.11821370995461,1.32881867980556,"MIROC6","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1114.83081184238,9.35833840755556,1.53146423049059,0.0986320039737316,0.769031008380555,"MIROC6","r2i1p1f1","ssp245","Fut(2017-2046)",2031
1191.07705712722,9.1796829313475,6.03508714378098,-3.37238471579965,0.674471310463888,"MIROC6","r2i1p1f1","ssp370","Fut(2017-2046)",2031
1057.0745266371,9.60980178676111,-0.694465357946321,1.86888886285402,0.96823064272222,"MIROC6","r2i1p1f1","ssp585","Fut(2017-2046)",2031
1130.54085596593,9.91216641706111,-3.98863613348653,-1.48102619146125,1.34612222262778,"MIROC6","r3i1p1f1","ssp245","Fut(2017-2046)",2031
949.413129235564,10.2420591815194,-14.6952656567461,0.826083838997784,1.67449536086389,"MIROC6","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1094.30216443935,9.61313499225,-6.07101308048504,-2.42832838143469,1.21074052784444,"MIROC6","r3i1p1f1","ssp585","Fut(2017-2046)",2031
1053.18391396955,9.86246418744806,0.254604284170227,-0.407765928453386,1.23391803813822,"MIROC6","r4i1p1f1","ssp585","Fut(2017-2046)",2031
1175.52933465907,9.33053378505741,-3.93113555015976,-5.35190265233033,1.05900600532708,"MIROC6","r5i1p1f1","ssp585","Fut(2017-2046)",2031
1060.6801337227,9.24961341329122,-11.4947787836967,-1.91379676933858,0.887054041836032,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2017-2046)",2031
1071.10564864585,8.99622318385833,-2.43870124940702,-0.407782497090004,0.553480909966666,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1117.93508417988,9.09912571555833,5.70639345657095,0.149546468759059,0.658645178127779,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1152.28306977163,9.18327710883333,6.17360579380722,-4.06315205451383,0.719205846219444,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1088.70167658552,9.00726297221945,-1.11408561735616,-2.82211315818046,0.496047856347223,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2017-2046)",2031
1072.45924827219,9.41482982423611,-6.68593318659565,0.140523537311003,0.852094688755557,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2017-2046)",2031
1042.82603244724,9.04146854383333,-4.70621045261808,-2.79761486514604,0.618315443391667,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2017-2046)",2031
1152.01899907673,9.04136098829395,2.92571392471504,-3.47706758983417,0.606767307848825,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1027.29727960014,9.00171401972888,-14.3317130454859,-5.41454534169343,0.805763805047278,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1035.0025950303,8.92017292660379,-12.177947358004,-1.16840491239876,0.729559277909768,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2017-2046)",2031
977.188424580834,9.46861196778188,-9.67726519248467,1.01790377845981,0.774827991348676,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2017-2046)",2031
1066.32413868631,9.10534175165562,-3.30517968634456,-2.30418292083119,0.908921402222052,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2017-2046)",2031
1029.3195871698,9.24908737996432,-2.15602882677455,1.3927704814419,0.672673444956786,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2017-2046)",2031
1100.53915666357,9.08668107519577,7.40979165034291,0.544231375240221,0.607268772250197,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2017-2046)",2031
1085.48966555481,9.62344257995833,8.17104261475557,0.276906694740345,1.06673228861667,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2017-2046)",2031
1143.35488514233,9.52705673175,8.20393609265374,3.23103687945354,0.998526913936113,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2017-2046)",2031
1061.16346053105,9.96376786737222,1.8459722307049,1.59950443939612,1.41032528069722,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2017-2046)",2031
1156.28442497706,9.43302636535469,6.6574897308462,1.53019472020402,0.933670622038193,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2017-2046)",2031
1091.83447431856,9.64080344577838,4.32010494024602,6.15047193595202,1.07595811514661,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2017-2046)",2031
1177.20804823763,9.54551354141307,1.94832928126285,0.507598356307644,0.984513767319202,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2017-2046)",2031
1111.06266217906,9.57038368688846,5.76428996013545,-2.0726056371139,0.86036020545405,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2017-2046)",2031
1142.03596731936,9.79822352795833,12.0031443540015,5.71787678039704,1.29684267321389,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1154.11621286449,9.99352978215278,5.33925060718703,4.46891941787463,1.49343925833611,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1086.62509044436,10.11528350725,2.62545151857346,2.84284261879293,1.52104551756111,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2018-2047)",2032
993.131603736296,10.0645957222722,-15.6954124799431,3.87607406386595,1.38341467613889,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2018-2047)",2032
900.038345233153,10.122314381,-24.474521403361,0.119365930498478,1.49369899254167,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2018-2047)",2032
1122.73266931247,10.1959793410639,-1.18645700903039,2.2335000443961,1.48757500656945,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2018-2047)",2032
1090.37343960022,9.86939687838333,-0.596019917502004,4.08528975420352,1.13916033253333,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2018-2047)",2032
1160.0076081477,10.0011985762222,7.56125951494091,4.59942101452188,1.25344810915,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1078.36039699434,10.1978321069306,-2.04070317937573,2.7138356427374,1.42796960344167,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2018-2047)",2032
1041.92548656089,9.5561236747893,-1.94833095329628,6.64368853773854,0.857989298303005,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2018-2047)",2032
1109.64740756732,9.60602420117778,-5.77807783784033,-0.682856943373915,1.04199139733333,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1088.64338668253,9.50009147205499,2.67740555225562,3.50869370487449,0.800294714077829,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1162.28196961024,9.73414370062213,11.1742570937674,1.73270545311258,1.03491909855709,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2018-2047)",2032
946.112384818252,9.49512288746375,-6.42060299777728,2.70236880924814,0.783251610213842,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2018-2047)",2032
1049.96991858365,9.46904126011383,-6.72994710853122,-1.73373384283713,1.03831646521911,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2018-2047)",2032
984.726074090661,9.80023216581545,-8.40736801645757,2.46160211036774,1.24884295143726,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2018-2047)",2032
1036.5450724321,9.53529325072517,-3.78214700794979,-0.634931737632913,0.798041596172776,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2018-2047)",2032
1149.22339409353,9.52344075411111,7.9084893554931,3.35004627707517,0.916894966192499,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2018-2047)",2032
1081.24426003779,9.603372826325,2.23531267556146,0.623196182062816,1.0243232770175,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2018-2047)",2032
1065.89523097308,9.73123038545278,-0.355124698083245,-2.92280609436934,1.12915387678417,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2018-2047)",2032
1177.26489409911,9.71742354158333,2.60342866312553,1.00092768825553,0.938752449458333,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1195.6069661082,9.41136394616667,2.91363614315993,0.176660678255913,0.705395609652777,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2018-2047)",2032
1124.84880734108,9.96018088097222,-0.554238109211017,-1.17794406058557,1.16215019520833,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2018-2047)",2032
1054.86771474745,10.0594422133054,-8.27985101761871,-0.848435216374844,1.22174741806097,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2018-2047)",2032
1139.61796511735,9.75054824941111,4.9837970358157,-1.82543127158898,0.996769255422222,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2018-2047)",2032
1171.03041665513,10.0697828595278,6.03925080270299,0.870455061033818,1.19881310232778,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2018-2047)",2032
1121.87838854809,9.74354705366667,0.842211077899584,1.32815074922822,1.10219794283333,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2018-2047)",2032
1184.56453556926,9.23744791386111,4.23230368794496,2.48715037241295,0.674820383166667,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2018-2047)",2032
1140.03850580933,9.69128858644055,-0.0978472005039975,-1.38639867034625,1.18638764582944,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2018-2047)",2032
1143.5114730534,9.97822176670556,3.44473090301822,-1.59055620344506,1.67117504845278,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2018-2047)",2032
1195.00671583133,9.69357776601111,6.19580867968189,0.231166935113654,1.37686348247222,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2018-2047)",2032
1032.22080417616,10.2070376196972,-3.15905167579803,2.43115207611655,1.815149494975,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2018-2047)",2032
1107.98601893689,9.69078277542097,-0.468497413859617,-0.661691146718023,0.798833034398259,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2018-2047)",2032
1145.95486686599,9.44131999225555,-4.81809161395331,-0.704313584821084,1.33932238699444,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2018-2047)",2032
1029.7458477389,9.84915149668889,-8.68302215912441,-1.78765794231793,1.65223507343333,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2018-2047)",2032
