period,mvs,window,n_windows,min_window_avg_pr
historical,IPSL-CM6A-LR_r2i1p1f1_ssp370,20,46,1080.4349519664481
historical,IPSL-CM6A-LR_r2i1p1f1_ssp585,2,64,646.9154061714835
historical,IPSL-CM6A-LR_r2i1p1f1_ssp585,5,61,883.6160847352745
historical,IPSL-CM6A-LR_r2i1p1f1_ssp585,10,56,1013.2159508399549
historical,IPSL-CM6A-LR_r2i1p1f1_ssp585,15,51,1034.866625687616
historical,IPSL-CM6A-LR_r2i1p1f1_ssp585,20,46,1080.4349519664481
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,2,64,517.3349441474647
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,5,61,771.098625058186
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,10,56,857.4784329639318
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,15,51,912.9626758010519
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,20,46,927.8855956557842
historical,IPSL-CM6A-LR_r3i1p1f1_ssp370,2,64,517.3349441474647
historical,IPSL-CM6A-LR_r3i1p1f1_ssp370,5,61,771.098625058186
historical,IPSL-CM6A-LR_r3i1p1f1_ssp370,10,56,857.4784329639318
historical,IPSL-CM6A-LR_r3i1p1f1_ssp370,15,51,912.9626758010519
historical,IPSL-CM6A-LR_r3i1p1f1_ssp370,20,46,927.8855956557842
historical,IPSL-CM6A-LR_r3i1p1f1_ssp585,2,64,517.3349441474647
historical,IPSL-CM6A-LR_r3i1p1f1_ssp585,5,61,771.098625058186
historical,IPSL-CM6A-LR_r3i1p1f1_ssp585,10,56,857.4784329639318
historical,IPSL-CM6A-LR_r3i1p1f1_ssp585,15,51,912.9626758010519
historical,IPSL-CM6A-LR_r3i1p1f1_ssp585,20,46,927.8855956557842
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,2,64,679.4685134091887
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,5,61,756.7832531493084
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,10,56,869.6364651318851
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,15,51,887.5091298022758
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,20,46,893.9070423099569
historical,IPSL-CM6A-LR_r4i1p1f1_ssp370,2,64,679.4685134091887
historical,IPSL-CM6A-LR_r4i1p1f1_ssp370,5,61,756.7832531493084
historical,IPSL-CM6A-LR_r4i1p1f1_ssp370,10,56,869.6364651318851
historical,IPSL-CM6A-LR_r4i1p1f1_ssp370,15,51,887.5091298022758
historical,IPSL-CM6A-LR_r4i1p1f1_ssp370,20,46,893.9070423099569
historical,IPSL-CM6A-LR_r4i1p1f1_ssp585,2,64,679.4685134091887
historical,IPSL-CM6A-LR_r4i1p1f1_ssp585,5,61,756.7832531493084
historical,IPSL-CM6A-LR_r4i1p1f1_ssp585,10,56,869.6364651318851
historical,IPSL-CM6A-LR_r4i1p1f1_ssp585,15,51,887.5091298022758
historical,IPSL-CM6A-LR_r4i1p1f1_ssp585,20,46,893.9070423099569
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,2,64,641.057970354369
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,5,61,752.0751217776727
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,10,56,826.9441368660584
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,15,51,883.3576258567041
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,20,46,929.5547951392342
historical,IPSL-CM6A-LR_r5i1p1f1_ssp370,2,64,641.057970354369
historical,IPSL-CM6A-LR_r5i1p1f1_ssp370,5,61,752.0751217776727
historical,IPSL-CM6A-LR_r5i1p1f1_ssp370,10,56,826.9441368660584
historical,IPSL-CM6A-LR_r5i1p1f1_ssp370,15,51,883.3576258567041
historical,IPSL-CM6A-LR_r5i1p1f1_ssp370,20,46,929.5547951392342
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,2,64,624.2343513465057
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,5,61,695.1940844429919
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,10,56,828.4220093487078
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,15,51,932.9375012388531
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,20,46,959.7767660353104
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,2,64,625.6123162692948
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,5,61,808.2869220324443
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,10,56,950.3294988098711
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,15,51,1024.5288970727913
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,20,46,1057.8019718500714
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,2,64,649.1654774829294
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,5,61,888.1477137891328
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,10,56,962.1862791377404
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,15,51,1014.6805754985559
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,20,46,1015.6115096910673
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,2,64,652.483569195856
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,5,61,725.796102863282
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,10,56,899.8734143585316
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,15,51,925.7340337451441
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,20,46,963.8606437292292
historical,KACE-1-0-G_r1i1p1f1_ssp245,2,64,527.5041820434271
historical,KACE-1-0-G_r1i1p1f1_ssp245,5,61,756.5611026594364
historical,KACE-1-0-G_r1i1p1f1_ssp245,10,56,938.9753632234803
historical,KACE-1-0-G_r1i1p1f1_ssp245,15,51,944.66285273239
historical,KACE-1-0-G_r1i1p1f1_ssp245,20,46,1037.622570534136
historical,KACE-1-0-G_r1i1p1f1_ssp370,2,64,527.5041820434271
historical,KACE-1-0-G_r1i1p1f1_ssp370,5,61,756.5611026594364
historical,KACE-1-0-G_r1i1p1f1_ssp370,10,56,938.9753632234803
historical,KACE-1-0-G_r1i1p1f1_ssp370,15,51,944.66285273239
historical,KACE-1-0-G_r1i1p1f1_ssp370,20,46,1037.622570534136
historical,KACE-1-0-G_r1i1p1f1_ssp585,2,64,527.5041820434271
historical,KACE-1-0-G_r1i1p1f1_ssp585,5,61,756.5611026594364
historical,KACE-1-0-G_r1i1p1f1_ssp585,10,56,938.9753632234803
historical,KACE-1-0-G_r1i1p1f1_ssp585,15,51,944.66285273239
historical,KACE-1-0-G_r1i1p1f1_ssp585,20,46,1037.622570534136
historical,KACE-1-0-G_r2i1p1f1_ssp245,2,64,679.5821783331612
historical,KACE-1-0-G_r2i1p1f1_ssp245,5,61,854.2076315538725
historical,KACE-1-0-G_r2i1p1f1_ssp245,10,56,904.8560151104248
historical,KACE-1-0-G_r2i1p1f1_ssp245,15,51,923.0319068037827
historical,KACE-1-0-G_r2i1p1f1_ssp245,20,46,953.4019756955717
historical,KACE-1-0-G_r2i1p1f1_ssp370,2,64,679.5821783331612
historical,KACE-1-0-G_r2i1p1f1_ssp370,5,61,854.2076315538725
historical,KACE-1-0-G_r2i1p1f1_ssp370,10,56,904.8560151104248
historical,KACE-1-0-G_r2i1p1f1_ssp370,15,51,923.0319068037827
historical,KACE-1-0-G_r2i1p1f1_ssp370,20,46,953.4019756955717
historical,KACE-1-0-G_r2i1p1f1_ssp585,2,64,679.5821783331612
historical,KACE-1-0-G_r2i1p1f1_ssp585,5,61,854.2076315538725
historical,KACE-1-0-G_r2i1p1f1_ssp585,10,56,904.8560151104248
historical,KACE-1-0-G_r2i1p1f1_ssp585,15,51,923.0319068037827
historical,KACE-1-0-G_r2i1p1f1_ssp585,20,46,953.4019756955717
historical,KACE-1-0-G_r3i1p1f1_ssp245,2,64,469.93349483784186
historical,KACE-1-0-G_r3i1p1f1_ssp245,5,61,694.1445315185308
historical,KACE-1-0-G_r3i1p1f1_ssp245,10,56,853.573471817654
historical,KACE-1-0-G_r3i1p1f1_ssp245,15,51,924.3958470702977
historical,KACE-1-0-G_r3i1p1f1_ssp245,20,46,930.6547041807122
historical,KACE-1-0-G_r3i1p1f1_ssp370,2,64,469.93349483784186
historical,KACE-1-0-G_r3i1p1f1_ssp370,5,61,694.1445315185308
historical,KACE-1-0-G_r3i1p1f1_ssp370,10,56,853.573471817654
historical,KACE-1-0-G_r3i1p1f1_ssp370,15,51,924.3958470702977
historical,KACE-1-0-G_r3i1p1f1_ssp370,20,46,930.6547041807122
historical,KACE-1-0-G_r3i1p1f1_ssp585,2,64,469.93349483784186
historical,KACE-1-0-G_r3i1p1f1_ssp585,5,61,694.1445315185308
historical,KACE-1-0-G_r3i1p1f1_ssp585,10,56,853.573471817654
historical,KACE-1-0-G_r3i1p1f1_ssp585,15,51,924.3958470702977
historical,KACE-1-0-G_r3i1p1f1_ssp585,20,46,930.6547041807122
historical,MIROC6_r1i1p1f1_ssp245,2,64,551.036876312086
historical,MIROC6_r1i1p1f1_ssp245,5,61,760.1538723841867
historical,MIROC6_r1i1p1f1_ssp245,10,56,906.5434921717048
historical,MIROC6_r1i1p1f1_ssp245,15,51,972.319465686984
historical,MIROC6_r1i1p1f1_ssp245,20,46,1004.0634923979167
historical,MIROC6_r1i1p1f1_ssp370,2,64,551.036876312086
historical,MIROC6_r1i1p1f1_ssp370,5,61,760.1538723841867
historical,MIROC6_r1i1p1f1_ssp370,10,56,906.5434921717048
historical,MIROC6_r1i1p1f1_ssp370,15,51,972.319465686984
historical,MIROC6_r1i1p1f1_ssp370,20,46,1004.0634923979167
historical,MIROC6_r1i1p1f1_ssp585,2,64,551.036876312086
historical,MIROC6_r1i1p1f1_ssp585,5,61,760.1538723841867
historical,MIROC6_r1i1p1f1_ssp585,10,56,906.5434921717048
historical,MIROC6_r1i1p1f1_ssp585,15,51,972.319465686984
historical,MIROC6_r1i1p1f1_ssp585,20,46,1004.0634923979167
historical,MIROC6_r2i1p1f1_ssp245,2,64,497.2670615847637
historical,MIROC6_r2i1p1f1_ssp245,5,61,700.906546412046
historical,MIROC6_r2i1p1f1_ssp245,10,56,892.0673230991318
historical,MIROC6_r2i1p1f1_ssp245,15,51,896.9680501861086
historical,MIROC6_r2i1p1f1_ssp245,20,46,936.599355352308
historical,MIROC6_r2i1p1f1_ssp370,2,64,497.2670615847637
historical,MIROC6_r2i1p1f1_ssp370,5,61,700.906546412046
historical,MIROC6_r2i1p1f1_ssp370,10,56,892.0673230991318
historical,MIROC6_r2i1p1f1_ssp370,15,51,896.9680501861086
historical,MIROC6_r2i1p1f1_ssp370,20,46,936.599355352308
historical,MIROC6_r2i1p1f1_ssp585,2,64,497.2670615847637
historical,MIROC6_r2i1p1f1_ssp585,5,61,700.906546412046
historical,MIROC6_r2i1p1f1_ssp585,10,56,892.0673230991318
historical,MIROC6_r2i1p1f1_ssp585,15,51,896.9680501861086
historical,MIROC6_r2i1p1f1_ssp585,20,46,936.599355352308
historical,MIROC6_r3i1p1f1_ssp245,2,64,616.0567261601318
historical,MIROC6_r3i1p1f1_ssp245,5,61,807.5457989443166
historical,MIROC6_r3i1p1f1_ssp245,10,56,906.5226966568683
historical,MIROC6_r3i1p1f1_ssp245,15,51,954.2039842251829
historical,MIROC6_r3i1p1f1_ssp245,20,46,960.8916283308772
historical,MIROC6_r3i1p1f1_ssp370,2,64,616.0567261601318
historical,MIROC6_r3i1p1f1_ssp370,5,61,807.5457989443166
historical,MIROC6_r3i1p1f1_ssp370,10,56,906.5226966568683
historical,MIROC6_r3i1p1f1_ssp370,15,51,954.2039842251829
historical,MIROC6_r3i1p1f1_ssp370,20,46,960.8916283308772
historical,MIROC6_r3i1p1f1_ssp585,2,64,616.0567261601318
historical,MIROC6_r3i1p1f1_ssp585,5,61,807.5457989443166
historical,MIROC6_r3i1p1f1_ssp585,10,56,906.5226966568683
historical,MIROC6_r3i1p1f1_ssp585,15,51,954.2039842251829
historical,MIROC6_r3i1p1f1_ssp585,20,46,960.8916283308772
historical,MIROC6_r4i1p1f1_ssp585,2,64,574.8275121481856
historical,MIROC6_r4i1p1f1_ssp585,5,61,797.509938570873
historical,MIROC6_r4i1p1f1_ssp585,10,56,880.7506325289844
historical,MIROC6_r4i1p1f1_ssp585,15,51,913.7419067460942
historical,MIROC6_r4i1p1f1_ssp585,20,46,930.6625660986538
historical,MIROC6_r5i1p1f1_ssp585,2,64,511.96659677072057
historical,MIROC6_r5i1p1f1_ssp585,5,61,824.7104849621013
historical,MIROC6_r5i1p1f1_ssp585,10,56,936.5949448586729
historical,MIROC6_r5i1p1f1_ssp585,15,51,1017.827904770258
historical,MIROC6_r5i1p1f1_ssp585,20,46,1041.6891113063025
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,2,64,616.1051532556849
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,5,61,730.5198716650615
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,10,56,819.5528306524562
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,15,51,867.464292746913
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,20,46,896.6543508925421
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp245,2,64,602.7970572510167
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp245,5,61,758.6133141906306
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp245,10,56,879.6786973037451
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp245,15,51,880.8757669967711
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp245,20,46,933.347935099873
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp370,2,64,602.7970572510167
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp370,5,61,758.6133141906306
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp370,10,56,879.6786973037451
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp370,15,51,880.8757669967711
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp370,20,46,933.347935099873
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp585,2,64,602.7970572510167
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp585,5,61,758.6133141906306
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp585,10,56,879.6786973037451
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp585,15,51,880.8757669967711
historical,MPI-ESM1-2-HR_r1i1p1f1_ssp585,20,46,933.347935099873
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp245,2,64,704.0103744371299
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp245,5,61,754.9423388997639
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp245,10,56,937.9586018625611
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp245,15,51,953.8329363389273
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp245,20,46,939.4152317833007
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp370,2,64,704.0103744371299
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp370,5,61,754.9423388997639
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp370,10,56,937.9586018625611
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp370,15,51,953.8329363389273
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp370,20,46,939.4152317833007
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp585,2,64,704.0103744371299
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp585,5,61,754.9423388997639
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp585,10,56,937.9586018625611
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp585,15,51,953.8329363389273
historical,MPI-ESM1-2-HR_r2i1p1f1_ssp585,20,46,939.4152317833007
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,2,64,687.1990974558721
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,5,61,808.077010962498
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,10,56,936.2921085773363
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,15,51,960.5635700168847
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,20,46,996.2581535723439
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,2,64,558.9096621236563
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,5,61,719.2116857905479
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,10,56,835.793312238274
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,15,51,889.7184689561017
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,20,46,926.5771187754502
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,2,64,686.8563594267453
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,5,61,844.8124357609984
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,10,56,939.6325140004744
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,15,51,949.4364542393312
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,20,46,976.232608218341
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,2,64,757.6251825761055
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,5,61,925.5366748096233
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,10,56,984.2807228835442
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,15,51,1008.663965155648
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,20,46,1022.6816167813438
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,2,64,627.2431636058463
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,5,61,802.0022637171637
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,10,56,888.7959743048648
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,15,51,922.2577513132836
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,20,46,984.9712977228
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,2,64,476.0418036558094
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,5,61,680.282538765663
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,10,56,786.5994297019477
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,15,51,879.7057446210252
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,20,46,905.2684826466914
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,2,64,600.1409269694013
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,5,61,743.1413467395818
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,10,56,829.6590976026237
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,15,51,875.4425667961929
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,20,46,902.6159376457308
historical,MRI-ESM2-0_r1i1p1f1_ssp245,2,64,721.55281841748
historical,MRI-ESM2-0_r1i1p1f1_ssp245,5,61,778.7782379017692
historical,MRI-ESM2-0_r1i1p1f1_ssp245,10,56,928.202214017187
historical,MRI-ESM2-0_r1i1p1f1_ssp245,15,51,957.5542067068251
historical,MRI-ESM2-0_r1i1p1f1_ssp245,20,46,975.4287778958263
historical,MRI-ESM2-0_r1i1p1f1_ssp370,2,64,721.55281841748
historical,MRI-ESM2-0_r1i1p1f1_ssp370,5,61,778.7782379017692
historical,MRI-ESM2-0_r1i1p1f1_ssp370,10,56,928.202214017187
historical,MRI-ESM2-0_r1i1p1f1_ssp370,15,51,957.5542067068251
historical,MRI-ESM2-0_r1i1p1f1_ssp370,20,46,975.4287778958263
historical,MRI-ESM2-0_r1i1p1f1_ssp585,2,64,721.55281841748
historical,MRI-ESM2-0_r1i1p1f1_ssp585,5,61,778.7782379017692
historical,MRI-ESM2-0_r1i1p1f1_ssp585,10,56,928.202214017187
historical,MRI-ESM2-0_r1i1p1f1_ssp585,15,51,957.5542067068251
historical,MRI-ESM2-0_r1i1p1f1_ssp585,20,46,975.4287778958263
historical,MRI-ESM2-0_r2i1p1f1_ssp370,2,64,602.8409527202839
historical,MRI-ESM2-0_r2i1p1f1_ssp370,5,61,815.1930337018115
historical,MRI-ESM2-0_r2i1p1f1_ssp370,10,56,947.5856788184531
historical,MRI-ESM2-0_r2i1p1f1_ssp370,15,51,960.8293227799338
historical,MRI-ESM2-0_r2i1p1f1_ssp370,20,46,997.237665087634
historical,MRI-ESM2-0_r3i1p1f1_ssp370,2,64,686.1470100901752
historical,MRI-ESM2-0_r3i1p1f1_ssp370,5,61,772.1911895016522
historical,MRI-ESM2-0_r3i1p1f1_ssp370,10,56,909.7356456555099
historical,MRI-ESM2-0_r3i1p1f1_ssp370,15,51,967.2372836005995
historical,MRI-ESM2-0_r3i1p1f1_ssp370,20,46,983.5193195606764
historical,MRI-ESM2-0_r4i1p1f1_ssp370,2,64,659.4761474248426
historical,MRI-ESM2-0_r4i1p1f1_ssp370,5,61,833.7741135755147
historical,MRI-ESM2-0_r4i1p1f1_ssp370,10,56,949.4017967465952
historical,MRI-ESM2-0_r4i1p1f1_ssp370,15,51,999.779952230797
historical,MRI-ESM2-0_r4i1p1f1_ssp370,20,46,1011.5464573742444
historical,MRI-ESM2-0_r5i1p1f1_ssp370,2,64,651.1867652695437
historical,MRI-ESM2-0_r5i1p1f1_ssp370,5,61,749.3907161667782
historical,MRI-ESM2-0_r5i1p1f1_ssp370,10,56,876.1890257142389
historical,MRI-ESM2-0_r5i1p1f1_ssp370,15,51,944.3789260035578
historical,MRI-ESM2-0_r5i1p1f1_ssp370,20,46,991.1114519805036
early_projection,ACCESS-CM2_r1i1p1f1_ssp245,2,39,737.5766676600579
early_projection,ACCESS-CM2_r1i1p1f1_ssp245,5,36,890.0072594937243
early_projection,ACCESS-CM2_r1i1p1f1_ssp245,10,31,960.4931909728773
early_projection,ACCESS-CM2_r1i1p1f1_ssp245,15,26,1022.4602701086495
early_projection,ACCESS-CM2_r1i1p1f1_ssp245,20,21,1022.0776799778429
early_projection,ACCESS-CM2_r1i1p1f1_ssp370,2,39,683.5687770956174
early_projection,ACCESS-CM2_r1i1p1f1_ssp370,5,36,798.8038027759467
early_projection,ACCESS-CM2_r1i1p1f1_ssp370,10,31,894.2482141324272
early_projection,ACCESS-CM2_r1i1p1f1_ssp370,15,26,958.7700062216664
early_projection,ACCESS-CM2_r1i1p1f1_ssp370,20,21,1002.1340728388477
early_projection,ACCESS-CM2_r1i1p1f1_ssp585,2,39,719.424654370423
early_projection,ACCESS-CM2_r1i1p1f1_ssp585,5,36,841.6277245370475
early_projection,ACCESS-CM2_r1i1p1f1_ssp585,10,31,960.3482900033596
early_projection,ACCESS-CM2_r1i1p1f1_ssp585,15,26,988.6350486045601
early_projection,ACCESS-CM2_r1i1p1f1_ssp585,20,21,1022.9740917976594
early_projection,ACCESS-CM2_r2i1p1f1_ssp245,2,39,584.6633348351643
early_projection,ACCESS-CM2_r2i1p1f1_ssp245,5,36,788.90141109501
early_projection,ACCESS-CM2_r2i1p1f1_ssp245,10,31,875.1485842340386
early_projection,ACCESS-CM2_r2i1p1f1_ssp245,15,26,943.950163807159
early_projection,ACCESS-CM2_r2i1p1f1_ssp245,20,21,928.0300836309298
early_projection,ACCESS-CM2_r2i1p1f1_ssp370,2,39,404.1079133829744
early_projection,ACCESS-CM2_r2i1p1f1_ssp370,5,36,617.895860407225
early_projection,ACCESS-CM2_r2i1p1f1_ssp370,10,31,783.0061530672779
early_projection,ACCESS-CM2_r2i1p1f1_ssp370,15,26,846.983929161719
early_projection,ACCESS-CM2_r2i1p1f1_ssp370,20,21,900.219762729339
early_projection,ACCESS-CM2_r2i1p1f1_ssp585,2,39,616.7001626169699
early_projection,ACCESS-CM2_r2i1p1f1_ssp585,5,36,780.3249582446755
early_projection,ACCESS-CM2_r2i1p1f1_ssp585,10,31,954.2472973676668
early_projection,ACCESS-CM2_r2i1p1f1_ssp585,15,26,1057.388658012977
early_projection,ACCESS-CM2_r2i1p1f1_ssp585,20,21,1086.6438767129277
early_projection,ACCESS-CM2_r3i1p1f1_ssp245,2,39,617.0503671061713
early_projection,ACCESS-CM2_r3i1p1f1_ssp245,5,36,710.242801605453
early_projection,ACCESS-CM2_r3i1p1f1_ssp245,10,31,957.7976053198608
early_projection,ACCESS-CM2_r3i1p1f1_ssp245,15,26,1025.8530856215286
early_projection,ACCESS-CM2_r3i1p1f1_ssp245,20,21,1034.5530790825233
early_projection,ACCESS-CM2_r3i1p1f1_ssp370,2,39,655.2086273783934
early_projection,ACCESS-CM2_r3i1p1f1_ssp370,5,36,844.3624441440545
early_projection,ACCESS-CM2_r3i1p1f1_ssp370,10,31,932.1891169749466
early_projection,ACCESS-CM2_r3i1p1f1_ssp370,15,26,1028.0472359841913
early_projection,ACCESS-CM2_r3i1p1f1_ssp370,20,21,1057.7101158457222
early_projection,ACCESS-CM2_r3i1p1f1_ssp585,2,39,699.7862387309215
early_projection,ACCESS-CM2_r3i1p1f1_ssp585,5,36,784.6271420370358
early_projection,ACCESS-CM2_r3i1p1f1_ssp585,10,31,872.6934880100813
early_projection,ACCESS-CM2_r3i1p1f1_ssp585,15,26,915.6052772597574
early_projection,ACCESS-CM2_r3i1p1f1_ssp585,20,21,920.6659253504571
early_projection,CESM2-LENS_r10i1p1f1_ssp370,2,39,671.787039826364
early_projection,CESM2-LENS_r10i1p1f1_ssp370,5,36,798.8608605766527
early_projection,CESM2-LENS_r10i1p1f1_ssp370,10,31,917.7648653535019
early_projection,CESM2-LENS_r10i1p1f1_ssp370,15,26,919.6083195241018
early_projection,CESM2-LENS_r10i1p1f1_ssp370,20,21,952.7142367353736
early_projection,CESM2-LENS_r1i1p1f1_ssp370,2,39,613.6308065833418
early_projection,CESM2-LENS_r1i1p1f1_ssp370,5,36,754.2160170153635
early_projection,CESM2-LENS_r1i1p1f1_ssp370,10,31,848.7159565355763
early_projection,CESM2-LENS_r1i1p1f1_ssp370,15,26,917.0812228550288
early_projection,CESM2-LENS_r1i1p1f1_ssp370,20,21,956.2071490946897
early_projection,CESM2-LENS_r4i1p1f1_ssp370,2,39,565.1519923802616
early_projection,CESM2-LENS_r4i1p1f1_ssp370,5,36,733.6447872815688
early_projection,CESM2-LENS_r4i1p1f1_ssp370,10,31,969.2791614208458
early_projection,CESM2-LENS_r4i1p1f1_ssp370,15,26,989.2111740035693
early_projection,CESM2-LENS_r4i1p1f1_ssp370,20,21,997.1874622214148
early_projection,CESM2-LENS_r5i1p1f1_ssp370,2,39,708.6188614108478
early_projection,CESM2-LENS_r5i1p1f1_ssp370,5,36,842.681284337625
early_projection,CESM2-LENS_r5i1p1f1_ssp370,10,31,972.3332795021012
early_projection,CESM2-LENS_r5i1p1f1_ssp370,15,26,1018.4177357060595
early_projection,CESM2-LENS_r5i1p1f1_ssp370,20,21,1023.5587976146792
early_projection,CESM2-LENS_r6i1p1f1_ssp370,2,39,523.589947467527
early_projection,CESM2-LENS_r6i1p1f1_ssp370,5,36,753.080211834665
early_projection,CESM2-LENS_r6i1p1f1_ssp370,10,31,803.3309685540246
early_projection,CESM2-LENS_r6i1p1f1_ssp370,15,26,879.2158203376777
early_projection,CESM2-LENS_r6i1p1f1_ssp370,20,21,861.493454559778
early_projection,CESM2-LENS_r7i1p1f1_ssp370,2,39,482.12958833817584
early_projection,CESM2-LENS_r7i1p1f1_ssp370,5,36,733.7805414905397
early_projection,CESM2-LENS_r7i1p1f1_ssp370,10,31,851.1610354442039
early_projection,CESM2-LENS_r7i1p1f1_ssp370,15,26,895.5911293963421
early_projection,CESM2-LENS_r7i1p1f1_ssp370,20,21,951.8272939433664
early_projection,CESM2-LENS_r8i1p1f1_ssp370,2,39,539.6990307196593
early_projection,CESM2-LENS_r8i1p1f1_ssp370,5,36,750.3942413147685
