period,mvs,window,n_windows,min_window_avg_pr
projection,ACCESS-CM2_r3i1p1f1_ssp245,15,66,1128.7158917046793
projection,ACCESS-CM2_r3i1p1f1_ssp245,20,61,1145.802212647713
projection,ACCESS-CM2_r3i1p1f1_ssp370,2,79,643.5364834312204
projection,ACCESS-CM2_r3i1p1f1_ssp370,5,76,924.5959358047782
projection,ACCESS-CM2_r3i1p1f1_ssp370,10,71,1032.5789530377526
projection,ACCESS-CM2_r3i1p1f1_ssp370,15,66,1129.909861259627
projection,ACCESS-CM2_r3i1p1f1_ssp370,20,61,1156.792007681359
projection,ACCESS-CM2_r3i1p1f1_ssp585,2,79,747.0050392615685
projection,ACCESS-CM2_r3i1p1f1_ssp585,5,76,844.0920114987952
projection,ACCESS-CM2_r3i1p1f1_ssp585,10,71,932.5564516826344
projection,ACCESS-CM2_r3i1p1f1_ssp585,15,66,1004.7705476758825
projection,ACCESS-CM2_r3i1p1f1_ssp585,20,61,1009.2313090757289
projection,CESM2-LENS_r10i1p1f1_ssp370,2,79,751.6268964913797
projection,CESM2-LENS_r10i1p1f1_ssp370,5,76,865.8133592597271
projection,CESM2-LENS_r10i1p1f1_ssp370,10,71,1032.608699639474
projection,CESM2-LENS_r10i1p1f1_ssp370,15,66,1023.0590309951072
projection,CESM2-LENS_r10i1p1f1_ssp370,20,61,1049.4012036482393
projection,CESM2-LENS_r1i1p1f1_ssp370,2,79,680.6736534865577
projection,CESM2-LENS_r1i1p1f1_ssp370,5,76,839.1017313926728
projection,CESM2-LENS_r1i1p1f1_ssp370,10,71,911.232223953971
projection,CESM2-LENS_r1i1p1f1_ssp370,15,66,984.855143682665
projection,CESM2-LENS_r1i1p1f1_ssp370,20,61,1040.0684409173846
projection,CESM2-LENS_r2i1p1f1_ssp370,2,79,684.0637593829857
projection,CESM2-LENS_r2i1p1f1_ssp370,5,76,855.799521139326
projection,CESM2-LENS_r2i1p1f1_ssp370,10,71,940.079839269631
projection,CESM2-LENS_r2i1p1f1_ssp370,15,66,953.865909228516
projection,CESM2-LENS_r2i1p1f1_ssp370,20,61,969.1482546408864
projection,CESM2-LENS_r3i1p1f1_ssp370,2,79,505.4162644781245
projection,CESM2-LENS_r3i1p1f1_ssp370,5,76,729.7802827334878
projection,CESM2-LENS_r3i1p1f1_ssp370,10,71,962.9790879385757
projection,CESM2-LENS_r3i1p1f1_ssp370,15,66,1040.7694454528523
projection,CESM2-LENS_r3i1p1f1_ssp370,20,61,1053.18295230956
projection,CESM2-LENS_r4i1p1f1_ssp370,2,79,622.4788660573349
projection,CESM2-LENS_r4i1p1f1_ssp370,5,76,811.4103225134934
projection,CESM2-LENS_r4i1p1f1_ssp370,10,71,1062.3265376087852
projection,CESM2-LENS_r4i1p1f1_ssp370,15,66,1084.6704273151984
projection,CESM2-LENS_r4i1p1f1_ssp370,20,61,1096.598028375157
projection,CESM2-LENS_r5i1p1f1_ssp370,2,79,729.5189166854461
projection,CESM2-LENS_r5i1p1f1_ssp370,5,76,888.7405014260837
projection,CESM2-LENS_r5i1p1f1_ssp370,10,71,1017.4244566379682
projection,CESM2-LENS_r5i1p1f1_ssp370,15,66,1073.9961970098443
projection,CESM2-LENS_r5i1p1f1_ssp370,20,61,1120.7139528887333
projection,CESM2-LENS_r6i1p1f1_ssp370,2,79,567.6076255052599
projection,CESM2-LENS_r6i1p1f1_ssp370,5,76,807.6616800562391
projection,CESM2-LENS_r6i1p1f1_ssp370,10,71,882.2258798590725
projection,CESM2-LENS_r6i1p1f1_ssp370,15,66,956.4323300333999
projection,CESM2-LENS_r6i1p1f1_ssp370,20,61,935.5400197266897
projection,CESM2-LENS_r7i1p1f1_ssp370,2,79,518.69282240543
projection,CESM2-LENS_r7i1p1f1_ssp370,5,76,799.5510790146773
projection,CESM2-LENS_r7i1p1f1_ssp370,10,71,916.897735919921
projection,CESM2-LENS_r7i1p1f1_ssp370,15,66,983.2053079404211
projection,CESM2-LENS_r7i1p1f1_ssp370,20,61,1049.3109198190516
projection,CESM2-LENS_r8i1p1f1_ssp370,2,79,603.1151566303088
projection,CESM2-LENS_r8i1p1f1_ssp370,5,76,834.2519723596015
projection,CESM2-LENS_r8i1p1f1_ssp370,10,71,905.5537016711569
projection,CESM2-LENS_r8i1p1f1_ssp370,15,66,954.4754813264714
projection,CESM2-LENS_r8i1p1f1_ssp370,20,61,950.9968975156993
projection,CESM2-LENS_r9i1p1f1_ssp370,2,79,701.1838093874867
projection,CESM2-LENS_r9i1p1f1_ssp370,5,76,857.4699430189845
projection,CESM2-LENS_r9i1p1f1_ssp370,10,71,957.0765850927844
projection,CESM2-LENS_r9i1p1f1_ssp370,15,66,998.0451416364381
projection,CESM2-LENS_r9i1p1f1_ssp370,20,61,1030.8202229167123
projection,CNRM-ESM2-1_r1i1p1f2_ssp245,2,79,530.7329837043872
projection,CNRM-ESM2-1_r1i1p1f2_ssp245,5,76,1034.765727017951
projection,CNRM-ESM2-1_r1i1p1f2_ssp245,10,71,1100.9523173338603
projection,CNRM-ESM2-1_r1i1p1f2_ssp245,15,66,1116.57709752822
projection,CNRM-ESM2-1_r1i1p1f2_ssp245,20,61,1164.531687393662
projection,CNRM-ESM2-1_r1i1p1f2_ssp370,2,79,557.9826818325855
projection,CNRM-ESM2-1_r1i1p1f2_ssp370,5,76,696.5130683152165
projection,CNRM-ESM2-1_r1i1p1f2_ssp370,10,71,970.1469281328173
projection,CNRM-ESM2-1_r1i1p1f2_ssp370,15,66,1047.7924243823577
projection,CNRM-ESM2-1_r1i1p1f2_ssp370,20,61,1049.9890436626204
projection,CNRM-ESM2-1_r1i1p1f2_ssp585,2,79,688.8556430994176
projection,CNRM-ESM2-1_r1i1p1f2_ssp585,5,76,812.2746241784364
projection,CNRM-ESM2-1_r1i1p1f2_ssp585,10,71,881.1202035232803
projection,CNRM-ESM2-1_r1i1p1f2_ssp585,15,66,884.3073155480907
projection,CNRM-ESM2-1_r1i1p1f2_ssp585,20,61,939.8767684011149
projection,EC-Earth3-Veg_r1i1p1f1_ssp245,2,79,672.2239509765786
projection,EC-Earth3-Veg_r1i1p1f1_ssp245,5,76,837.8726086656418
projection,EC-Earth3-Veg_r1i1p1f1_ssp245,10,71,1011.3581391652937
projection,EC-Earth3-Veg_r1i1p1f1_ssp245,15,66,1091.8151028156788
projection,EC-Earth3-Veg_r1i1p1f1_ssp245,20,61,1120.6455644748119
projection,EC-Earth3-Veg_r1i1p1f1_ssp370,2,79,648.2759137827888
projection,EC-Earth3-Veg_r1i1p1f1_ssp370,5,76,843.0333526494621
projection,EC-Earth3-Veg_r1i1p1f1_ssp370,10,71,966.8946454027493
projection,EC-Earth3-Veg_r1i1p1f1_ssp370,15,66,1038.991862946251
projection,EC-Earth3-Veg_r1i1p1f1_ssp370,20,61,1026.7252368586494
projection,EC-Earth3-Veg_r1i1p1f1_ssp585,2,79,648.28705440677
projection,EC-Earth3-Veg_r1i1p1f1_ssp585,5,76,936.1148756867311
projection,EC-Earth3-Veg_r1i1p1f1_ssp585,10,71,1015.9634647434559
projection,EC-Earth3-Veg_r1i1p1f1_ssp585,15,66,1064.63331888361
projection,EC-Earth3-Veg_r1i1p1f1_ssp585,20,61,1098.19293439665
projection,EC-Earth3-Veg_r2i1p1f1_ssp245,2,79,576.9136003582607
projection,EC-Earth3-Veg_r2i1p1f1_ssp245,5,76,836.6083223875132
projection,EC-Earth3-Veg_r2i1p1f1_ssp245,10,71,973.2763892863928
projection,EC-Earth3-Veg_r2i1p1f1_ssp245,15,66,1036.1021590469682
projection,EC-Earth3-Veg_r2i1p1f1_ssp245,20,61,1060.9763432010532
projection,EC-Earth3-Veg_r2i1p1f1_ssp370,2,79,709.0973769044576
projection,EC-Earth3-Veg_r2i1p1f1_ssp370,5,76,894.1560076014197
projection,EC-Earth3-Veg_r2i1p1f1_ssp370,10,71,992.993629524429
projection,EC-Earth3-Veg_r2i1p1f1_ssp370,15,66,1004.9317528140658
projection,EC-Earth3-Veg_r2i1p1f1_ssp370,20,61,1033.0901702313743
projection,EC-Earth3-Veg_r2i1p1f1_ssp585,2,79,602.8449305633621
projection,EC-Earth3-Veg_r2i1p1f1_ssp585,5,76,890.4960151995532
projection,EC-Earth3-Veg_r2i1p1f1_ssp585,10,71,1041.7795311165987
projection,EC-Earth3-Veg_r2i1p1f1_ssp585,15,66,1086.069786054674
projection,EC-Earth3-Veg_r2i1p1f1_ssp585,20,61,1092.3839988160967
projection,EC-Earth3-Veg_r3i1p1f1_ssp245,2,79,642.9464583162626
projection,EC-Earth3-Veg_r3i1p1f1_ssp245,5,76,873.0822233889219
projection,EC-Earth3-Veg_r3i1p1f1_ssp245,10,71,923.5776312348258
projection,EC-Earth3-Veg_r3i1p1f1_ssp245,15,66,972.2062648272966
projection,EC-Earth3-Veg_r3i1p1f1_ssp245,20,61,1091.2937009125192
projection,EC-Earth3-Veg_r3i1p1f1_ssp370,2,79,644.6820042392719
projection,EC-Earth3-Veg_r3i1p1f1_ssp370,5,76,834.8108233327628
projection,EC-Earth3-Veg_r3i1p1f1_ssp370,10,71,1079.7547064203013
projection,EC-Earth3-Veg_r3i1p1f1_ssp370,15,66,1139.484707171893
projection,EC-Earth3-Veg_r3i1p1f1_ssp370,20,61,1146.976432101399
projection,EC-Earth3-Veg_r3i1p1f1_ssp585,2,79,653.1566393162866
projection,EC-Earth3-Veg_r3i1p1f1_ssp585,5,76,756.3614245985082
projection,EC-Earth3-Veg_r3i1p1f1_ssp585,10,71,940.2020171728582
projection,EC-Earth3-Veg_r3i1p1f1_ssp585,15,66,979.1464601750158
projection,EC-Earth3-Veg_r3i1p1f1_ssp585,20,61,1045.4812178129405
projection,EC-Earth3-Veg_r4i1p1f1_ssp245,2,79,556.0359224912208
projection,EC-Earth3-Veg_r4i1p1f1_ssp245,5,76,797.16726805168
projection,EC-Earth3-Veg_r4i1p1f1_ssp245,10,71,999.1959170038979
projection,EC-Earth3-Veg_r4i1p1f1_ssp245,15,66,1042.3707353157035
projection,EC-Earth3-Veg_r4i1p1f1_ssp245,20,61,1062.361162160488
projection,EC-Earth3-Veg_r4i1p1f1_ssp370,2,79,612.8394484859746
projection,EC-Earth3-Veg_r4i1p1f1_ssp370,5,76,866.464444533702
projection,EC-Earth3-Veg_r4i1p1f1_ssp370,10,71,986.776028254407
projection,EC-Earth3-Veg_r4i1p1f1_ssp370,15,66,1091.8625502603343
projection,EC-Earth3-Veg_r4i1p1f1_ssp370,20,61,1063.8555905252406
projection,EC-Earth3-Veg_r4i1p1f1_ssp585,2,79,655.1068956890667
projection,EC-Earth3-Veg_r4i1p1f1_ssp585,5,76,779.2223495252547
projection,EC-Earth3-Veg_r4i1p1f1_ssp585,10,71,891.6350475534462
projection,EC-Earth3-Veg_r4i1p1f1_ssp585,15,66,1014.1888926972518
projection,EC-Earth3-Veg_r4i1p1f1_ssp585,20,61,1058.8152729181172
projection,EC-Earth3-Veg_r5i1p1f1_ssp245,2,79,666.8730922282157
projection,EC-Earth3-Veg_r5i1p1f1_ssp245,5,76,810.6176815550571
projection,EC-Earth3-Veg_r5i1p1f1_ssp245,10,71,887.1782505060025
projection,EC-Earth3-Veg_r5i1p1f1_ssp245,15,66,985.6260589772573
projection,EC-Earth3-Veg_r5i1p1f1_ssp245,20,61,1036.6006827506512
projection,EC-Earth3_r1i1p1f1_ssp245,2,79,589.0967089845471
projection,EC-Earth3_r1i1p1f1_ssp245,5,76,788.5390757270172
projection,EC-Earth3_r1i1p1f1_ssp245,10,71,1046.1591437543307
projection,EC-Earth3_r1i1p1f1_ssp245,15,66,1066.8476286994053
projection,EC-Earth3_r1i1p1f1_ssp245,20,61,1084.536442176479
projection,EC-Earth3_r1i1p1f1_ssp370,2,79,496.7505568389606
projection,EC-Earth3_r1i1p1f1_ssp370,5,76,871.0391838872252
projection,EC-Earth3_r1i1p1f1_ssp370,10,71,1001.5004516894151
projection,EC-Earth3_r1i1p1f1_ssp370,15,66,1047.4048669551364
projection,EC-Earth3_r1i1p1f1_ssp370,20,61,1072.3191999995238
projection,EC-Earth3_r1i1p1f1_ssp585,2,79,493.66055054199387
projection,EC-Earth3_r1i1p1f1_ssp585,5,76,824.7314237849525
projection,EC-Earth3_r1i1p1f1_ssp585,10,71,966.4922930516623
projection,EC-Earth3_r1i1p1f1_ssp585,15,66,1019.6015532504438
projection,EC-Earth3_r1i1p1f1_ssp585,20,61,1032.3521348586037
projection,EC-Earth3_r2i1p1f1_ssp245,2,79,664.7856855753389
projection,EC-Earth3_r2i1p1f1_ssp245,5,76,864.7629627600516
projection,EC-Earth3_r2i1p1f1_ssp245,10,71,911.2834922409404
projection,EC-Earth3_r2i1p1f1_ssp245,15,66,962.1008774140296
projection,EC-Earth3_r2i1p1f1_ssp245,20,61,959.4546866093222
projection,EC-Earth3_r3i1p1f1_ssp585,2,79,687.2030098387477
projection,EC-Earth3_r3i1p1f1_ssp585,5,76,838.9904707950649
projection,EC-Earth3_r3i1p1f1_ssp585,10,71,938.7047720502221
projection,EC-Earth3_r3i1p1f1_ssp585,15,66,978.2614803478787
projection,EC-Earth3_r3i1p1f1_ssp585,20,61,1036.8697346073684
projection,EC-Earth3_r4i1p1f1_ssp245,2,79,566.4467168870433
projection,EC-Earth3_r4i1p1f1_ssp245,5,76,888.3059491873631
projection,EC-Earth3_r4i1p1f1_ssp245,10,71,1002.3566237692096
projection,EC-Earth3_r4i1p1f1_ssp245,15,66,1044.0897933794836
projection,EC-Earth3_r4i1p1f1_ssp245,20,61,1079.7776366362075
projection,EC-Earth3_r4i1p1f1_ssp370,2,79,604.5690440416001
projection,EC-Earth3_r4i1p1f1_ssp370,5,76,886.0806212687443
projection,EC-Earth3_r4i1p1f1_ssp370,10,71,938.8031471856433
projection,EC-Earth3_r4i1p1f1_ssp370,15,66,1007.1636353454116
projection,EC-Earth3_r4i1p1f1_ssp370,20,61,1001.4518562045916
projection,EC-Earth3_r4i1p1f1_ssp585,2,79,570.7765429202409
projection,EC-Earth3_r4i1p1f1_ssp585,5,76,767.257683030708
projection,EC-Earth3_r4i1p1f1_ssp585,10,71,890.5367339940589
projection,EC-Earth3_r4i1p1f1_ssp585,15,66,928.5024716473606
projection,EC-Earth3_r4i1p1f1_ssp585,20,61,974.0524558956189
projection,FGOALS-g3_r1i1p1f1_ssp245,2,79,527.3193847277616
projection,FGOALS-g3_r1i1p1f1_ssp245,5,76,934.1790875342092
projection,FGOALS-g3_r1i1p1f1_ssp245,10,71,1077.1535008176202
projection,FGOALS-g3_r1i1p1f1_ssp245,15,66,1105.852290984755
projection,FGOALS-g3_r1i1p1f1_ssp245,20,61,1107.0685743896418
projection,FGOALS-g3_r1i1p1f1_ssp370,2,79,811.4619857787766
projection,FGOALS-g3_r1i1p1f1_ssp370,5,76,927.9194844420766
projection,FGOALS-g3_r1i1p1f1_ssp370,10,71,1045.2407443116856
projection,FGOALS-g3_r1i1p1f1_ssp370,15,66,1131.2561770942834
projection,FGOALS-g3_r1i1p1f1_ssp370,20,61,1143.0007430593887
projection,FGOALS-g3_r1i1p1f1_ssp585,2,79,531.284472382973
projection,FGOALS-g3_r1i1p1f1_ssp585,5,76,727.4287690487778
projection,FGOALS-g3_r1i1p1f1_ssp585,10,71,944.4843953045904
projection,FGOALS-g3_r1i1p1f1_ssp585,15,66,1030.3710110898176
projection,FGOALS-g3_r1i1p1f1_ssp585,20,61,1056.4486471532452
projection,FGOALS-g3_r3i1p1f1_ssp245,2,79,539.2168379336363
projection,FGOALS-g3_r3i1p1f1_ssp245,5,76,862.1547497936378
projection,FGOALS-g3_r3i1p1f1_ssp245,10,71,957.0286209365775
projection,FGOALS-g3_r3i1p1f1_ssp245,15,66,975.9917758385307
projection,FGOALS-g3_r3i1p1f1_ssp245,20,61,1013.3431907650589
projection,FGOALS-g3_r3i1p1f1_ssp370,2,79,795.6237686595623
projection,FGOALS-g3_r3i1p1f1_ssp370,5,76,989.0280910213172
projection,FGOALS-g3_r3i1p1f1_ssp370,10,71,1049.738190674509
projection,FGOALS-g3_r3i1p1f1_ssp370,15,66,1105.4152655585053
projection,FGOALS-g3_r3i1p1f1_ssp370,20,61,1116.0713918383972
projection,FGOALS-g3_r3i1p1f1_ssp585,2,79,709.266944166443
projection,FGOALS-g3_r3i1p1f1_ssp585,5,76,797.2492798758525
projection,FGOALS-g3_r3i1p1f1_ssp585,10,71,1003.4345132620198
projection,FGOALS-g3_r3i1p1f1_ssp585,15,66,1081.9146616484907
projection,FGOALS-g3_r3i1p1f1_ssp585,20,61,1114.2677051093463
projection,FGOALS-g3_r4i1p1f1_ssp245,2,79,668.3947842953712
projection,FGOALS-g3_r4i1p1f1_ssp245,5,76,917.0338115926759
projection,FGOALS-g3_r4i1p1f1_ssp245,10,71,1003.4360880150625
projection,FGOALS-g3_r4i1p1f1_ssp245,15,66,1076.7914966333892
projection,FGOALS-g3_r4i1p1f1_ssp245,20,61,1106.2270620855634
projection,FGOALS-g3_r4i1p1f1_ssp370,2,79,783.5045334964088
projection,FGOALS-g3_r4i1p1f1_ssp370,5,76,980.7598473125996
projection,FGOALS-g3_r4i1p1f1_ssp370,10,71,1037.0004890705109
projection,FGOALS-g3_r4i1p1f1_ssp370,15,66,1102.2114480452167
projection,FGOALS-g3_r4i1p1f1_ssp370,20,61,1114.7031599894513
projection,FGOALS-g3_r4i1p1f1_ssp585,2,79,589.3355717483573
projection,FGOALS-g3_r4i1p1f1_ssp585,5,76,828.637182955684
projection,FGOALS-g3_r4i1p1f1_ssp585,10,71,923.8674929681747
projection,FGOALS-g3_r4i1p1f1_ssp585,15,66,973.9561927362613
projection,FGOALS-g3_r4i1p1f1_ssp585,20,61,1039.771139907818
projection,FGOALS-g3_r5i1p1f1_ssp370,2,79,759.3210773956225
projection,FGOALS-g3_r5i1p1f1_ssp370,5,76,981.0708732485825
projection,FGOALS-g3_r5i1p1f1_ssp370,10,71,1062.0231862823348
projection,FGOALS-g3_r5i1p1f1_ssp370,15,66,1105.0532048413393
projection,FGOALS-g3_r5i1p1f1_ssp370,20,61,1138.7564599469383
projection,GFDL-ESM4_r1i1p1f1_ssp245,2,79,736.7132478667509
projection,GFDL-ESM4_r1i1p1f1_ssp245,5,76,927.878902118787
projection,GFDL-ESM4_r1i1p1f1_ssp245,10,71,964.8501621504851
projection,GFDL-ESM4_r1i1p1f1_ssp245,15,66,1003.1434706759899
projection,GFDL-ESM4_r1i1p1f1_ssp245,20,61,1056.0569448299082
projection,GFDL-ESM4_r1i1p1f1_ssp370,2,79,644.6421351944664
projection,GFDL-ESM4_r1i1p1f1_ssp370,5,76,833.6627347388188
projection,GFDL-ESM4_r1i1p1f1_ssp370,10,71,916.0434647033646
projection,GFDL-ESM4_r1i1p1f1_ssp370,15,66,931.7783332438116
projection,GFDL-ESM4_r1i1p1f1_ssp370,20,61,997.661903081671
projection,GFDL-ESM4_r1i1p1f1_ssp585,2,79,701.329554106389
projection,GFDL-ESM4_r1i1p1f1_ssp585,5,76,920.3996131061525
projection,GFDL-ESM4_r1i1p1f1_ssp585,10,71,1021.594508126031
projection,GFDL-ESM4_r1i1p1f1_ssp585,15,66,1046.0064712258543
projection,GFDL-ESM4_r1i1p1f1_ssp585,20,61,1064.7184387141033
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,2,79,695.5086183586973
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,5,76,821.8617550526105
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,10,71,912.6065619453148
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,15,66,1041.5363693527872
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp245,20,61,1130.0540553338556
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,2,79,782.9141314711924
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,5,76,982.9439066537961
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,10,71,1083.329428835116
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,15,66,1177.1246550005376
projection,HadGEM3-GC31-LL_r1i1p1f3_ssp585,20,61,1191.4038490089376
projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,2,79,617.7366453574987
projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,5,76,924.4547474004936
projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,10,71,1024.0692320451737
projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,15,66,1078.4817586851184
projection,HadGEM3-GC31-LL_r2i1p1f3_ssp585,20,61,1105.079748068784
projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,2,79,768.7655849974135
projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,5,76,916.2533092578448
projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,10,71,1053.429023765734
projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,15,66,1106.28954670084
projection,HadGEM3-GC31-LL_r3i1p1f3_ssp585,20,61,1118.5626251036488
projection,INM-CM5-0_r1i1p1f1_ssp245,2,79,655.9169358994459
projection,INM-CM5-0_r1i1p1f1_ssp245,5,76,920.5783467031812
projection,INM-CM5-0_r1i1p1f1_ssp245,10,71,984.2948551441848
projection,INM-CM5-0_r1i1p1f1_ssp245,15,66,1076.146449462889
projection,INM-CM5-0_r1i1p1f1_ssp245,20,61,1097.1092622004344
projection,INM-CM5-0_r1i1p1f1_ssp370,2,79,588.4633740729114
projection,INM-CM5-0_r1i1p1f1_ssp370,5,76,745.1384635470938
projection,INM-CM5-0_r1i1p1f1_ssp370,10,71,879.890471817326
projection,INM-CM5-0_r1i1p1f1_ssp370,15,66,925.8428906862692
projection,INM-CM5-0_r1i1p1f1_ssp370,20,61,1006.0832701340471
projection,INM-CM5-0_r1i1p1f1_ssp585,2,79,540.698571330955
projection,INM-CM5-0_r1i1p1f1_ssp585,5,76,916.2767758392205
projection,INM-CM5-0_r1i1p1f1_ssp585,10,71,1085.5198855353403
projection,INM-CM5-0_r1i1p1f1_ssp585,15,66,1123.5276721023156
projection,INM-CM5-0_r1i1p1f1_ssp585,20,61,1160.4855448599615
projection,INM-CM5-0_r2i1p1f1_ssp370,2,79,616.6661680899706
projection,INM-CM5-0_r2i1p1f1_ssp370,5,76,814.6400668506773
projection,INM-CM5-0_r2i1p1f1_ssp370,10,71,1002.9443441887946
projection,INM-CM5-0_r2i1p1f1_ssp370,15,66,1067.565441821261
projection,INM-CM5-0_r2i1p1f1_ssp370,20,61,1133.140300393135
projection,INM-CM5-0_r3i1p1f1_ssp370,2,79,730.6365866293927
projection,INM-CM5-0_r3i1p1f1_ssp370,5,76,924.7848333590897
projection,INM-CM5-0_r3i1p1f1_ssp370,10,71,1020.8385239650931
projection,INM-CM5-0_r3i1p1f1_ssp370,15,66,1055.05714716041
projection,INM-CM5-0_r3i1p1f1_ssp370,20,61,1107.0630019110504
projection,INM-CM5-0_r4i1p1f1_ssp370,2,79,638.8367148192447
projection,INM-CM5-0_r4i1p1f1_ssp370,5,76,849.0737746536877
projection,INM-CM5-0_r4i1p1f1_ssp370,10,71,944.5876301348071
projection,INM-CM5-0_r4i1p1f1_ssp370,15,66,988.6912322485257
projection,INM-CM5-0_r4i1p1f1_ssp370,20,61,1065.3515811871148
projection,INM-CM5-0_r5i1p1f1_ssp370,2,79,625.178342565734
projection,INM-CM5-0_r5i1p1f1_ssp370,5,76,885.8066894588795
projection,INM-CM5-0_r5i1p1f1_ssp370,10,71,1068.1498908205413
projection,INM-CM5-0_r5i1p1f1_ssp370,15,66,1089.0683789410086
projection,INM-CM5-0_r5i1p1f1_ssp370,20,61,1099.6851033278085
projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,2,79,774.4494680605749
projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,5,76,952.8411152529109
projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,10,71,1055.7870922724978
projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,15,66,1114.1381102883413
projection,IPSL-CM6A-LR_r10i1p1f1_ssp370,20,61,1138.0928618092735
projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,2,79,662.2663716932354
projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,5,76,916.8960140673946
projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,10,71,1081.9776887836256
projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,15,66,1121.2303611669852
projection,IPSL-CM6A-LR_r1i1p1f1_ssp245,20,61,1132.0195244996523
projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,2,79,653.2200219578784
projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,5,76,843.6995679210947
projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,10,71,934.085588550711
projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,15,66,1001.758894866129
projection,IPSL-CM6A-LR_r1i1p1f1_ssp370,20,61,1061.9015807369226
projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,2,79,530.0144811700811
projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,5,76,856.5657355789444
projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,10,71,987.5112419119548
projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,15,66,1004.1578834971335
projection,IPSL-CM6A-LR_r1i1p1f1_ssp585,20,61,1026.4279883680556
projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,2,79,539.4797876294178
projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,5,76,813.4355744743341
projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,10,71,932.938756312414
projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,15,66,1021.5823318069777
projection,IPSL-CM6A-LR_r2i1p1f1_ssp245,20,61,1059.8577264170738
projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,2,79,712.7457172826398
projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,5,76,1009.469710067047
projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,10,71,1090.7895507988826
projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,15,66,1101.8768112348298
projection,IPSL-CM6A-LR_r2i1p1f1_ssp370,20,61,1127.1030268564343
projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,2,79,768.7985654495874
projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,5,76,820.0027887652001
projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,10,71,946.6275794572493
projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,15,66,1035.2510527369373
projection,IPSL-CM6A-LR_r2i1p1f1_ssp585,20,61,1121.4566603107894
projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,2,79,530.3076822498115
projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,5,76,797.0751667635137
projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,10,71,929.3729008924929
projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,15,66,1012.8870006565635
projection,IPSL-CM6A-LR_r3i1p1f1_ssp245,20,61,1033.6443145661804
projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,2,79,607.262499905788
projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,5,76,920.2466081703839
projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,10,71,1036.259737791764
projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,15,66,1142.68704253446
projection,IPSL-CM6A-LR_r3i1p1f1_ssp370,20,61,1176.9697622744811
projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,2,79,733.7639331658702
projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,5,76,927.0864160526787
projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,10,71,1008.0318206630021
projection,IPSL-CM6A-LR_r3i1p1f1_ssp585,15,66,1056.7868852048841
