"GCM.Family","RCP","Year","DT","DP"
3,"rcp45","FUT(2020-2049)",0.732669272449126,17.510776392274
3,"rcp45","FUT(2021-2050)",0.823957959467174,18.4913737200947
3,"rcp45","FUT(2022-2051)",0.90342660334492,18.8830075503644
3,"rcp45","FUT(2023-2052)",0.985638371205923,18.2248433313312
3,"rcp45","FUT(2024-2053)",1.01720596265503,17.4514262899694
3,"rcp45","FUT(2025-2054)",1.06027823716365,16.8317012500528
3,"rcp45","FUT(2026-2055)",1.0798455913655,18.4284961985579
3,"rcp45","FUT(2027-2056)",1.06085284063387,16.9969194823475
3,"rcp45","FUT(2028-2057)",1.04982528030635,15.7540928309698
3,"rcp45","FUT(2029-2058)",1.09200678710823,16.590115643685
3,"rcp45","FUT(2030-2059)",1.07795718419923,18.8544006670187
3,"rcp45","FUT(2031-2060)",1.09454151724619,19.7121970904292
3,"rcp45","FUT(2032-2061)",1.11219062796003,18.8736434614556
3,"rcp45","FUT(2033-2062)",1.20121260085573,18.524236807112
3,"rcp45","FUT(2034-2063)",1.16065342566259,18.3636329280321
3,"rcp45","FUT(2035-2064)",1.1969949396535,18.2735044544023
3,"rcp45","FUT(2036-2065)",1.25848861489594,15.9418700121814
3,"rcp45","FUT(2037-2066)",1.2913212645281,14.8209004577857
3,"rcp45","FUT(2038-2067)",1.28611348853999,13.6066675619258
3,"rcp45","FUT(2039-2068)",1.34413943256942,12.0721206140571
3,"rcp45","FUT(2040-2069)",1.42100782725832,11.4563137482352
3,"rcp45","FUT(2041-2070)",1.45681464896371,13.3215353418198
3,"rcp45","FUT(2042-2071)",1.47192057703661,13.0894914966397
3,"rcp45","FUT(2043-2072)",1.505865170328,13.0483012154445
3,"rcp45","FUT(2044-2073)",1.52923101460622,13.6248602875628
3,"rcp45","FUT(2045-2074)",1.58952934771539,11.9003704015967
3,"rcp45","FUT(2046-2075)",1.65766276946384,11.5569523360142
3,"rcp45","FUT(2047-2076)",1.75576824385544,10.6579667553077
3,"rcp45","FUT(2048-2077)",1.73832208014433,10.8269476734221
3,"rcp45","FUT(2049-2078)",1.74070271289372,11.8037528578559
3,"rcp45","FUT(2050-2079)",1.78509383276041,12.5638169085998
3,"rcp45","FUT(2051-2080)",1.77644089524716,11.2204637448558
3,"rcp45","FUT(2052-2081)",1.77195130699017,11.3880939174626
3,"rcp45","FUT(2053-2082)",1.78295067978727,13.3956830061225
3,"rcp45","FUT(2054-2083)",1.80966733979023,14.2786011322468
3,"rcp45","FUT(2055-2084)",1.80747158283886,14.3601887979303
3,"rcp45","FUT(2056-2085)",1.84408592015263,12.883789936994
3,"rcp45","FUT(2057-2086)",1.96363320431424,12.3025164133115
3,"rcp45","FUT(2058-2087)",2.01070093280912,13.6165545757297
3,"rcp45","FUT(2059-2088)",2.00381447029384,14.4498810834378
3,"rcp45","FUT(2060-2089)",2.04992772772525,11.3263123054975
3,"rcp45","FUT(2061-2090)",2.04777832607219,9.77961728818235
3,"rcp45","FUT(2062-2091)",2.08815911075229,9.98800340835983
3,"rcp45","FUT(2063-2092)",2.10206185119294,9.99090474463459
3,"rcp45","FUT(2064-2093)",2.15752635617515,9.64552816805732
3,"rcp45","FUT(2065-2094)",2.20027461876389,8.89462024374278
3,"rcp45","FUT(2066-2095)",2.2266340954741,12.4607323036934
3,"rcp45","FUT(2067-2096)",2.24579652745691,11.8371831207582
3,"rcp45","FUT(2068-2097)",2.25745498303555,12.9366776678049
3,"rcp45","FUT(2069-2098)",2.2639580048374,14.7893645953069
3,"rcp45","FUT(2070-2099)",2.25804862399989,14.0375614047014
3,"rcp85","FUT(1982-2011)",-0.318408562432699,-5.39073530906869
3,"rcp85","FUT(1983-2012)",-0.232552007040889,-5.94092577591253
3,"rcp85","FUT(1984-2013)",-0.18695882452089,-5.56567641083226
3,"rcp85","FUT(1985-2014)",-0.118671142609299,-4.67871773221773
3,"rcp85","FUT(1986-2015)",-0.0612402007237502,-4.89376761092129
3,"rcp85","FUT(1987-2016)",-0.0513928732972246,-3.49725213975973
3,"rcp85","FUT(1988-2017)",-0.00077454080145678,-2.37345551085776
3,"rcp85","FUT(1989-2018)",0.0523385987047487,-1.33307887047362
3,"rcp85","FUT(1990-2019)",0.0665098750194861,0.732225036828353
3,"rcp85","FUT(1991-2020)",0.0250130340917938,1.1580417763875
3,"rcp85","FUT(1992-2021)",0,0
3,"rcp85","FUT(1993-2022)",-0.00598313600823985,0.165072277842087
3,"rcp85","FUT(1994-2023)",0.0893371328802939,1.31942305533583
3,"rcp85","FUT(1995-2024)",0.152403804452234,0.83479603949969
3,"rcp85","FUT(1996-2025)",0.187222186640287,0.207664093856436
3,"rcp85","FUT(1997-2026)",0.181105907169689,-0.265046946558939
3,"rcp85","FUT(1998-2027)",0.20252496728512,-0.375256948561128
3,"rcp85","FUT(1999-2028)",0.215187853428384,-0.0279927312362808
3,"rcp85","FUT(2000-2029)",0.26968509470192,1.08954397723842
3,"rcp85","FUT(2001-2030)",0.288359859433783,1.55643286808838
3,"rcp85","FUT(2002-2031)",0.319237031642515,3.58029097474422
3,"rcp85","FUT(2003-2032)",0.321365771878641,5.47292802921519
3,"rcp85","FUT(2004-2033)",0.447270466051753,6.35487685820859
3,"rcp85","FUT(2005-2034)",0.49720525946905,7.87903320623718
3,"rcp85","FUT(2006-2035)",0.499847667359742,8.16840886706242
3,"rcp85","FUT(2007-2036)",0.539823857075602,8.48422989884478
3,"rcp85","FUT(2008-2037)",0.57423380357273,8.56631854705657
3,"rcp85","FUT(2009-2038)",0.583728933321703,9.89080427399148
3,"rcp85","FUT(2010-2039)",0.620148451459963,10.153623168814
3,"rcp85","FUT(2011-2040)",0.609887169773057,9.21323649619228
3,"rcp85","FUT(2012-2041)",0.659719124661441,9.75463225830983
3,"rcp85","FUT(2013-2042)",0.681401333521142,9.98792091478606
3,"rcp85","FUT(2014-2043)",0.709761848591103,11.1595932472205
3,"rcp85","FUT(2015-2044)",0.694385299735391,10.5608136446939
3,"rcp85","FUT(2016-2045)",0.775248215353487,9.17185243657542
3,"rcp85","FUT(2017-2046)",0.837303798221164,9.53970196070886
3,"rcp85","FUT(2018-2047)",0.875258944906244,8.87797262598768
3,"rcp85","FUT(2019-2048)",0.856478235117132,7.90058351429828
3,"rcp85","FUT(2020-2049)",0.920261450215207,6.5832233608052
3,"rcp85","FUT(2021-2050)",0.961470163725711,8.1817055941603
3,"rcp85","FUT(2022-2051)",1.05697620193506,10.5716659449146
3,"rcp85","FUT(2023-2052)",1.12363017124,9.30146403118779
3,"rcp85","FUT(2024-2053)",1.15597170417422,8.01773678276416
3,"rcp85","FUT(2025-2054)",1.20665885908065,8.3467041714009
3,"rcp85","FUT(2026-2055)",1.257318938809,8.74865399678517
3,"rcp85","FUT(2027-2056)",1.33721206924717,9.52160947976744
3,"rcp85","FUT(2028-2057)",1.4060020781953,9.59685154249584
3,"rcp85","FUT(2029-2058)",1.48275882613757,10.39981326294
3,"rcp85","FUT(2030-2059)",1.55467216530587,11.7065256991227
3,"rcp85","FUT(2031-2060)",1.67311094329464,11.9920246754348
3,"rcp85","FUT(2032-2061)",1.72968864434699,10.4787331612026
3,"rcp85","FUT(2033-2062)",1.84000083485993,7.71697108554596
3,"rcp85","FUT(2034-2063)",1.88070587639085,8.04813271156104
3,"rcp85","FUT(2035-2064)",1.93120899153712,7.06290217230035
3,"rcp85","FUT(2036-2065)",1.95985467095729,6.97801779467158
3,"rcp85","FUT(2037-2066)",2.03228219153983,7.52978496016723
3,"rcp85","FUT(2038-2067)",2.09149181691371,7.76127193692215
3,"rcp85","FUT(2039-2068)",2.18135765561902,6.9041844604939
3,"rcp85","FUT(2040-2069)",2.24113380513524,7.20359929343866
3,"rcp85","FUT(2041-2070)",2.29995216197484,8.28672061864459
3,"rcp85","FUT(2042-2071)",2.40339747791553,8.64384773963135
3,"rcp85","FUT(2043-2072)",2.45084854083875,9.27082891205864
3,"rcp85","FUT(2044-2073)",2.5357065689517,9.28630938583991
3,"rcp85","FUT(2045-2074)",2.63197047194632,11.1543693694023
3,"rcp85","FUT(2046-2075)",2.67867290430633,12.2171445215557
3,"rcp85","FUT(2047-2076)",2.77557747146072,10.4843716996079
3,"rcp85","FUT(2048-2077)",2.83103583279434,10.2735174365178
3,"rcp85","FUT(2049-2078)",2.94620702316453,10.9660530408122
3,"rcp85","FUT(2050-2079)",3.04469023662279,12.9749598206426
3,"rcp85","FUT(2051-2080)",3.137643982308,11.9827467388037
3,"rcp85","FUT(2052-2081)",3.22121554423624,11.524704555849
3,"rcp85","FUT(2053-2082)",3.27694394491203,12.3725894416991
3,"rcp85","FUT(2054-2083)",3.35525526973148,12.3837720985077
3,"rcp85","FUT(2055-2084)",3.37917206590544,12.6163888280892
3,"rcp85","FUT(2056-2085)",3.46973761300887,12.2292655905683
3,"rcp85","FUT(2057-2086)",3.54178624404853,12.018656087947
3,"rcp85","FUT(2058-2087)",3.60905253329495,12.88097840388
3,"rcp85","FUT(2059-2088)",3.60111929629074,11.9644832807742
3,"rcp85","FUT(2060-2089)",3.64549446100818,11.9511399895349
3,"rcp85","FUT(2061-2090)",3.69290731753061,14.1940771865885
3,"rcp85","FUT(2062-2091)",3.80810757972534,15.3139700519754
3,"rcp85","FUT(2063-2092)",3.85948975988398,18.0488298791117
3,"rcp85","FUT(2064-2093)",3.87704587211102,16.5746808564316
3,"rcp85","FUT(2065-2094)",3.95470389998753,17.8031602539859
3,"rcp85","FUT(2066-2095)",3.99702301917988,18.6544112468621
3,"rcp85","FUT(2067-2096)",4.04678343928488,17.2512276026453
3,"rcp85","FUT(2068-2097)",4.11885655426406,17.3773679956948
3,"rcp85","FUT(2069-2098)",4.17877059102062,17.2132035304866
3,"rcp85","FUT(2070-2099)",4.2133863606234,17.7972676144005
4,"rcp85","FUT(1982-2011)",-0.391480293943573,3.35066486196561
4,"rcp85","FUT(1983-2012)",-0.365721635151367,3.24411778069886
4,"rcp85","FUT(1984-2013)",-0.325653330764526,4.34322631743212
4,"rcp85","FUT(1985-2014)",-0.264757706707332,3.62159677475896
4,"rcp85","FUT(1986-2015)",-0.243590921495631,3.10999575217461
4,"rcp85","FUT(1987-2016)",-0.189059007422989,3.39074094649837
4,"rcp85","FUT(1988-2017)",-0.144674448409326,2.53303036896577
4,"rcp85","FUT(1989-2018)",-0.0801656000744497,2.13323688690839
4,"rcp85","FUT(1990-2019)",-0.0522033869674043,2.01822592071391
4,"rcp85","FUT(1991-2020)",-0.0245537449540159,0.789265277693382
4,"rcp85","FUT(1992-2021)",0,0
4,"rcp85","FUT(1993-2022)",0.0083384392316237,0.445155812183506
4,"rcp85","FUT(1994-2023)",0.050862488517124,1.333110205576
4,"rcp85","FUT(1995-2024)",0.0539187212668146,2.80155138083783
4,"rcp85","FUT(1996-2025)",0.0490292850050729,1.32656402949089
4,"rcp85","FUT(1997-2026)",0.0819896171792429,2.45208809348771
4,"rcp85","FUT(1998-2027)",0.136575054167517,2.53277590326898
4,"rcp85","FUT(1999-2028)",0.153000487244478,3.89222710090231
4,"rcp85","FUT(2000-2029)",0.163231695230253,4.74599775276617
4,"rcp85","FUT(2001-2030)",0.259372889108882,5.11550672832046
4,"rcp85","FUT(2002-2031)",0.294833769349994,5.40709105184826
4,"rcp85","FUT(2003-2032)",0.343074632960024,5.84819141735681
4,"rcp85","FUT(2004-2033)",0.386349791102042,6.35961633934779
4,"rcp85","FUT(2005-2034)",0.403164515021741,7.22761266777078
4,"rcp85","FUT(2006-2035)",0.416514405469744,7.99833835367755
4,"rcp85","FUT(2007-2036)",0.520605056963658,5.55066902801498
4,"rcp85","FUT(2008-2037)",0.560775194678184,6.128458990632
4,"rcp85","FUT(2009-2038)",0.588801073894649,5.82374825082211
4,"rcp85","FUT(2010-2039)",0.660621434540312,4.73897987728706
4,"rcp85","FUT(2011-2040)",0.902393866636199,4.6002238657114
4,"rcp85","FUT(2012-2041)",0.9364997126129,5.00423041822012
4,"rcp85","FUT(2013-2042)",1.00353568210482,5.14139708860711
4,"rcp85","FUT(2014-2043)",1.07056257127341,3.25086770202302
4,"rcp85","FUT(2015-2044)",1.14664705597466,3.7181374233976
4,"rcp85","FUT(2016-2045)",1.20931906806731,4.05949543600559
4,"rcp85","FUT(2017-2046)",1.19799177378651,3.81477236311197
4,"rcp85","FUT(2018-2047)",1.2306896044358,5.36228485391995
4,"rcp85","FUT(2019-2048)",1.28733055868269,4.95424869150286
4,"rcp85","FUT(2020-2049)",1.31928233258464,4.39818937075098
4,"rcp85","FUT(2021-2050)",1.35822578505009,5.04858158858539
4,"rcp85","FUT(2022-2051)",1.41625087158235,4.91851729728234
4,"rcp85","FUT(2023-2052)",1.50831360888244,3.56331815741814
4,"rcp85","FUT(2024-2053)",1.55425305910043,1.91946867721215
4,"rcp85","FUT(2025-2054)",1.58289502916387,2.08468992389185
4,"rcp85","FUT(2026-2055)",1.65654213487157,3.0000860034252
4,"rcp85","FUT(2027-2056)",1.69479053368256,2.10450747575494
4,"rcp85","FUT(2028-2057)",1.73435530451277,1.21005186011204
4,"rcp85","FUT(2029-2058)",1.77605170146526,0.26290458161034
4,"rcp85","FUT(2030-2059)",1.80204642993649,-0.20156949457773
4,"rcp85","FUT(2031-2060)",1.86873471792188,-0.640406522293351
4,"rcp85","FUT(2032-2061)",1.93979109033111,-2.43365014779022
4,"rcp85","FUT(2033-2062)",1.95817549246925,-3.06396936046294
4,"rcp85","FUT(2034-2063)",2.03245228375707,-4.49524418355774
4,"rcp85","FUT(2035-2064)",2.13878497104523,-5.65330340050743
4,"rcp85","FUT(2036-2065)",2.20059514250347,-5.28423143880939
4,"rcp85","FUT(2037-2066)",2.2216280427494,-3.58590420209363
4,"rcp85","FUT(2038-2067)",2.30563981406914,-4.03100426293154
4,"rcp85","FUT(2039-2068)",2.35650457728656,-3.76211944308474
4,"rcp85","FUT(2040-2069)",2.36642610185089,-3.81265183479524
4,"rcp85","FUT(2041-2070)",2.41279014124665,-3.70077044075628
4,"rcp85","FUT(2042-2071)",2.44511895845959,-3.03974779088136
4,"rcp85","FUT(2043-2072)",2.48544791277935,-3.34035435711693
4,"rcp85","FUT(2044-2073)",2.52914846030126,-2.58487547377145
4,"rcp85","FUT(2045-2074)",2.54369136221057,-1.8510121545703
4,"rcp85","FUT(2046-2075)",2.60040947492589,-0.897240603372939
4,"rcp85","FUT(2047-2076)",2.71315994126007,-1.65856873946867
4,"rcp85","FUT(2048-2077)",2.78041556762207,-2.9068932939872
4,"rcp85","FUT(2049-2078)",2.82187105443846,-2.04033320511354
4,"rcp85","FUT(2050-2079)",2.85977358036696,-2.42705120606581
4,"rcp85","FUT(2051-2080)",2.92927592596712,-1.70268897207284
4,"rcp85","FUT(2052-2081)",2.99056937955371,-1.24791286076549
4,"rcp85","FUT(2053-2082)",3.05485656504434,-0.975158242332399
4,"rcp85","FUT(2054-2083)",3.06588668019882,2.68661966000243
4,"rcp85","FUT(2055-2084)",3.14913665513842,3.09648475130935
4,"rcp85","FUT(2056-2085)",3.22723481394886,1.38026455742706
4,"rcp85","FUT(2057-2086)",3.31137965429327,2.52139100047037
4,"rcp85","FUT(2058-2087)",3.38852462998223,3.59685021157005
4,"rcp85","FUT(2059-2088)",3.44389352830957,5.15481123643371
4,"rcp85","FUT(2060-2089)",3.51579954033009,6.28551803714423
4,"rcp85","FUT(2061-2090)",3.5317209108384,5.66223464484261
4,"rcp85","FUT(2062-2091)",3.60242446763657,5.99915561729308
4,"rcp85","FUT(2063-2092)",3.70112742903476,4.98393070535294
4,"rcp85","FUT(2064-2093)",3.74450590773849,5.03082991622764
4,"rcp85","FUT(2065-2094)",3.80072353069388,5.27062135394051
4,"rcp85","FUT(2066-2095)",3.8649720091653,3.89047272231087
4,"rcp85","FUT(2067-2096)",3.92214189291017,2.9800040452537
4,"rcp85","FUT(2068-2097)",3.96272205211035,2.4387051908962
4,"rcp85","FUT(2069-2098)",4.05495087915068,0.600360465969197
4,"rcp85","FUT(2070-2099)",4.19915604516681,0.465661689971793
5,"rcp45","FUT(1982-2011)",-0.37924585450658,-0.101807436713136
5,"rcp45","FUT(1983-2012)",-0.330608072152676,0.22380662755232
5,"rcp45","FUT(1984-2013)",-0.289112439486611,0.609019050227117
5,"rcp45","FUT(1985-2014)",-0.262011970291132,0.371095653534582
5,"rcp45","FUT(1986-2015)",-0.211952208583649,0.501742470560945
5,"rcp45","FUT(1987-2016)",-0.161005291332507,0.553230036154276
5,"rcp45","FUT(1988-2017)",-0.123206866161534,0.41315580103852
5,"rcp45","FUT(1989-2018)",-0.0793529525990042,-0.375067782128181
5,"rcp45","FUT(1990-2019)",-0.0406189313933054,-0.554764828720887
5,"rcp45","FUT(1991-2020)",-0.0148557127905637,-0.0875666216242182
5,"rcp45","FUT(1992-2021)",0,0
5,"rcp45","FUT(1993-2022)",0.0540856195367647,-0.687522216027589
5,"rcp45","FUT(1994-2023)",0.109342567155429,-1.46598061112467
5,"rcp45","FUT(1995-2024)",0.166553833773638,-1.96559704752851
5,"rcp45","FUT(1996-2025)",0.230602601202028,-1.66261616505785
5,"rcp45","FUT(1997-2026)",0.319957244947557,-2.23153302965775
5,"rcp45","FUT(1998-2027)",0.355562461592541,-1.94599153262841
5,"rcp45","FUT(1999-2028)",0.411011554968078,-1.69771458739548
5,"rcp45","FUT(2000-2029)",0.465231575493807,-1.5093307371212
5,"rcp45","FUT(2001-2030)",0.511987737948553,-1.59887653563351
5,"rcp45","FUT(2002-2031)",0.551806863963923,-1.21627818931168
5,"rcp45","FUT(2003-2032)",0.598824123560226,-0.767090635579198
5,"rcp45","FUT(2004-2033)",0.644509610494235,-0.296624985194759
5,"rcp45","FUT(2005-2034)",0.691694934001099,-0.887642204535373
5,"rcp45","FUT(2006-2035)",0.760648193025098,-1.27000847088499
5,"rcp45","FUT(2007-2036)",0.819260334047677,-0.444953673972535
5,"rcp45","FUT(2008-2037)",0.870558182843377,-0.179319676249984
5,"rcp45","FUT(2009-2038)",0.920348319932783,0.0867652028261267
5,"rcp45","FUT(2010-2039)",0.962629347552046,-0.622693256299119
5,"rcp45","FUT(2011-2040)",1.00346347097796,-0.938247596114059
5,"rcp45","FUT(2012-2041)",1.0620536828095,-0.87697755991521
5,"rcp45","FUT(2013-2042)",1.13691519912877,-0.933451207797834
5,"rcp45","FUT(2014-2043)",1.18032757921825,-0.482052141969542
5,"rcp45","FUT(2015-2044)",1.23591480539108,-0.201917504168693
5,"rcp45","FUT(2016-2045)",1.29752412164547,-1.76667911746536
5,"rcp45","FUT(2017-2046)",1.34874938727863,-2.11303253656929
5,"rcp45","FUT(2018-2047)",1.41719660876877,-1.54475347796847
5,"rcp45","FUT(2019-2048)",1.46909847249921,-0.502577896430304
5,"rcp45","FUT(2020-2049)",1.50565798137588,-0.752132722269682
5,"rcp45","FUT(2021-2050)",1.56987635242426,-1.22054873592155
5,"rcp45","FUT(2022-2051)",1.63223948761591,-2.07796854968566
5,"rcp45","FUT(2023-2052)",1.67546717277097,-2.45227720998715
5,"rcp45","FUT(2024-2053)",1.71034414723032,-1.59588631152117
5,"rcp45","FUT(2025-2054)",1.72267102998987,-0.878857937601044
5,"rcp45","FUT(2026-2055)",1.74515498228247,-1.91760541656541
5,"rcp45","FUT(2027-2056)",1.7486804284656,-2.92352715277086
5,"rcp45","FUT(2028-2057)",1.80896847014594,-3.5319381656564
5,"rcp45","FUT(2029-2058)",1.84794271886236,-3.68931185597862
5,"rcp45","FUT(2030-2059)",1.87468673652038,-3.16241926754578
5,"rcp45","FUT(2031-2060)",1.90306469838715,-3.25810054589084
5,"rcp45","FUT(2032-2061)",1.96549009405036,-4.07613449466654
5,"rcp45","FUT(2033-2062)",2.00941340656902,-4.61530277362657
5,"rcp45","FUT(2034-2063)",2.06519904384474,-5.2846236052136
5,"rcp45","FUT(2035-2064)",2.10983153875681,-5.59417932993445
5,"rcp45","FUT(2036-2065)",2.13900912669717,-5.07598510568273
5,"rcp45","FUT(2037-2066)",2.17590806301035,-5.67125925958527
5,"rcp45","FUT(2038-2067)",2.22951536112409,-5.56017075415803
5,"rcp45","FUT(2039-2068)",2.26950291953724,-6.08144748933948
5,"rcp45","FUT(2040-2069)",2.31449126657225,-6.09101598562766
5,"rcp45","FUT(2041-2070)",2.36972303478551,-6.22809198267867
5,"rcp45","FUT(2042-2071)",2.39426019565436,-6.05854475653246
5,"rcp45","FUT(2043-2072)",2.43442783066217,-5.9759780885424
5,"rcp45","FUT(2044-2073)",2.46127931832188,-6.73702750971551
5,"rcp45","FUT(2045-2074)",2.49197470013421,-6.5660878485781
5,"rcp45","FUT(2046-2075)",2.51951371951509,-6.04336934878685
5,"rcp45","FUT(2047-2076)",2.57009441396745,-6.4589916542991
5,"rcp45","FUT(2048-2077)",2.5990511564344,-6.95639629230519
5,"rcp45","FUT(2049-2078)",2.63576447101227,-7.47912399358299
5,"rcp45","FUT(2050-2079)",2.68789549206892,-7.55034197709537
5,"rcp45","FUT(2051-2080)",2.72086550538033,-7.93879149659962
5,"rcp45","FUT(2052-2081)",2.78665254734966,-7.83423765501546
5,"rcp45","FUT(2053-2082)",2.820901775862,-8.17534439112746
5,"rcp45","FUT(2054-2083)",2.86958314321071,-8.88092768886382
5,"rcp45","FUT(2055-2084)",2.90154051513157,-9.0573060863737
5,"rcp45","FUT(2056-2085)",2.93507269532377,-8.79185414294791
5,"rcp45","FUT(2057-2086)",2.97115925175171,-9.03145864446767
5,"rcp45","FUT(2058-2087)",2.96474158043651,-8.26513627711616
5,"rcp45","FUT(2059-2088)",2.98144610648626,-8.46258964222358
5,"rcp45","FUT(2060-2089)",3.00160597199238,-7.79263972176441
5,"rcp45","FUT(2061-2090)",3.03484218244762,-8.24335226113819
5,"rcp45","FUT(2062-2091)",3.02534869839416,-8.42296941365975
5,"rcp45","FUT(2063-2092)",3.03993945928653,-8.4532361331135
5,"rcp45","FUT(2064-2093)",3.0482180129506,-8.89624043082061
5,"rcp45","FUT(2065-2094)",3.05742950766065,-8.41155285854979
5,"rcp45","FUT(2066-2095)",3.08203345385804,-9.19601286909768
5,"rcp45","FUT(2067-2096)",3.10525010068856,-8.9675859861075
5,"rcp45","FUT(2068-2097)",3.11866600707351,-9.15654872189053
5,"rcp45","FUT(2069-2098)",3.14760206075305,-8.77297355540561
5,"rcp45","FUT(2070-2099)",3.16887303051059,-8.77256761074328
5,"rcp85","FUT(1982-2011)",-0.394616256568253,0.0739833426070616
5,"rcp85","FUT(1983-2012)",-0.329627203719002,0.869656314067629
5,"rcp85","FUT(1984-2013)",-0.300770263497058,1.19341340402101
5,"rcp85","FUT(1985-2014)",-0.280057080457137,0.68701108882588
5,"rcp85","FUT(1986-2015)",-0.250019608910122,0.140265860770255
5,"rcp85","FUT(1987-2016)",-0.202467470167114,-0.341760862265981
5,"rcp85","FUT(1988-2017)",-0.141840980403306,-0.366855793877567
5,"rcp85","FUT(1989-2018)",-0.111158234335635,-0.348187264300278
5,"rcp85","FUT(1990-2019)",-0.0847458469465998,0.211059528793976
5,"rcp85","FUT(1991-2020)",-0.0334228249966237,0.134398347551257
5,"rcp85","FUT(1992-2021)",0,0
5,"rcp85","FUT(1993-2022)",0.0432465634470951,-0.962503981522895
5,"rcp85","FUT(1994-2023)",0.102349925528201,-1.83993003951508
5,"rcp85","FUT(1995-2024)",0.1449862557886,-1.27829610396826
5,"rcp85","FUT(1996-2025)",0.214173716792377,-0.722408856959097
5,"rcp85","FUT(1997-2026)",0.276105129673439,-0.521259594591649
5,"rcp85","FUT(1998-2027)",0.309956797552074,-0.258923310277034
5,"rcp85","FUT(1999-2028)",0.369040067602331,-0.116677333906228
5,"rcp85","FUT(2000-2029)",0.429007123988954,0.389014259328112
5,"rcp85","FUT(2001-2030)",0.500875670952855,0.395273703736281
5,"rcp85","FUT(2002-2031)",0.546014337461434,0.372546384470842
5,"rcp85","FUT(2003-2032)",0.591636064786625,0.62089039020175
5,"rcp85","FUT(2004-2033)",0.645904052108673,1.19465146770369
5,"rcp85","FUT(2005-2034)",0.679379780096752,0.684905402293635
5,"rcp85","FUT(2006-2035)",0.754745197333011,0.0330632199228254
5,"rcp85","FUT(2007-2036)",0.815617196223341,-0.466211002746643
5,"rcp85","FUT(2008-2037)",0.864384926674021,-0.709028564260465
5,"rcp85","FUT(2009-2038)",0.936791516621643,-1.16380078787113
5,"rcp85","FUT(2010-2039)",1.0001107880851,-1.62781641769261
5,"rcp85","FUT(2011-2040)",1.05386699105661,-2.04464911278428
5,"rcp85","FUT(2012-2041)",1.12394378403305,-2.3772691611512
5,"rcp85","FUT(2013-2042)",1.2192198681269,-2.35701447340691
5,"rcp85","FUT(2014-2043)",1.30199265083879,-3.07514026103515
5,"rcp85","FUT(2015-2044)",1.39016162003894,-3.32598586733321
5,"rcp85","FUT(2016-2045)",1.46833449851109,-3.56917765028633
5,"rcp85","FUT(2017-2046)",1.53774985465798,-3.43890569152284
5,"rcp85","FUT(2018-2047)",1.58862917998644,-3.60787824727761
5,"rcp85","FUT(2019-2048)",1.64089738437693,-3.04190263005632
5,"rcp85","FUT(2020-2049)",1.73120981836044,-4.59201644102164
5,"rcp85","FUT(2021-2050)",1.81144983277394,-4.97723739526328
5,"rcp85","FUT(2022-2051)",1.88850997580809,-5.77028572337493
5,"rcp85","FUT(2023-2052)",1.97782128543313,-5.70146318437929
5,"rcp85","FUT(2024-2053)",2.05867808556058,-5.82763573223624
5,"rcp85","FUT(2025-2054)",2.12554362159829,-6.87851938434542
5,"rcp85","FUT(2026-2055)",2.20254395469446,-7.35514647092858
5,"rcp85","FUT(2027-2056)",2.25713706336296,-8.00751747145859
5,"rcp85","FUT(2028-2057)",2.33190791297648,-8.58678544558715
5,"rcp85","FUT(2029-2058)",2.38342957392933,-9.18770038103798
5,"rcp85","FUT(2030-2059)",2.44781239611547,-8.97386980303901
5,"rcp85","FUT(2031-2060)",2.4808754239331,-8.78754165376157
5,"rcp85","FUT(2032-2061)",2.54692478131908,-8.84366685554069
5,"rcp85","FUT(2033-2062)",2.62942123773612,-9.5529753279661
5,"rcp85","FUT(2034-2063)",2.69977862487266,-10.8178160054427
5,"rcp85","FUT(2035-2064)",2.76875145152874,-11.1028384719878
5,"rcp85","FUT(2036-2065)",2.82908266447359,-10.6328795606906
5,"rcp85","FUT(2037-2066)",2.88838753532192,-10.3043738672078
5,"rcp85","FUT(2038-2067)",2.96146456628118,-11.0710649242706
5,"rcp85","FUT(2039-2068)",3.0293292962512,-11.3110093329942
5,"rcp85","FUT(2040-2069)",3.11923058043696,-11.9885620738152
5,"rcp85","FUT(2041-2070)",3.21502534347049,-12.4500767829617
5,"rcp85","FUT(2042-2071)",3.28935184593343,-12.0278549562275
5,"rcp85","FUT(2043-2072)",3.37373622069153,-12.6525740672676
5,"rcp85","FUT(2044-2073)",3.44019436243627,-12.1996028436258
5,"rcp85","FUT(2045-2074)",3.50713760385269,-12.3036258884098
5,"rcp85","FUT(2046-2075)",3.58962759236432,-12.01851926634
5,"rcp85","FUT(2047-2076)",3.6468807454946,-11.5779658580467
5,"rcp85","FUT(2048-2077)",3.72692359622172,-11.9283442741208
5,"rcp85","FUT(2049-2078)",3.8122568987324,-12.9162727132685
5,"rcp85","FUT(2050-2079)",3.87192118426258,-12.5215365865766
5,"rcp85","FUT(2051-2080)",3.93122115173385,-11.7061634187793
5,"rcp85","FUT(2052-2081)",4.00318740135161,-11.839461413424
5,"rcp85","FUT(2053-2082)",4.07322187053006,-12.504068957789
5,"rcp85","FUT(2054-2083)",4.13450402069221,-11.8522898034633
5,"rcp85","FUT(2055-2084)",4.21576780657647,-12.2017868874037
5,"rcp85","FUT(2056-2085)",4.27512641054985,-11.7870736384191
5,"rcp85","FUT(2057-2086)",4.35515450488483,-12.2217344077486
