"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"KACE-1-0-G","ssp245",1101.26806184504,10.0295069170556,-3.01166861544321,0.39204976960899,1.26598546740648,NA,"Fut(2013-2042)",2027,NA
"KACE-1-0-G","ssp370",1047.31124806126,10.1311447411454,-6.12332247005044,0.361932104722186,1.37066534820834,NA,"Fut(2013-2042)",2027,NA
"KACE-1-0-G","ssp585",1030.0413779175,10.0967228301981,-9.91975527583313,1.01885816719055,1.37588320677315,NA,"Fut(2013-2042)",2027,NA
"MIROC6","ssp245",1083.66292311861,9.54461325974259,-4.28904733448808,-1.58485853115358,1.01341861310463,NA,"Fut(2013-2042)",2027,NA
"MIROC6","ssp370",989.329234750387,9.65861038553898,-10.7786080224455,-0.907836827137101,1.14010624769259,NA,"Fut(2013-2042)",2027,NA
"MIROC6","ssp585",1090.38778777401,9.47925508287049,-2.32112423854176,-1.58547006396558,0.983899053473566,NA,"Fut(2013-2042)",2027,NA
"MPI-ESM1-2-HR","ssp245",1107.20642648348,8.89876164378333,0.707907514648459,-1.3565561752136,0.42178294890139,NA,"Fut(2013-2042)",2027,NA
"MPI-ESM1-2-HR","ssp370",1072.36550585524,9.04154140478539,-3.94047305127279,-0.926773839002268,0.628245089584697,NA,"Fut(2013-2042)",2027,NA
"MPI-ESM1-2-HR","ssp585",1107.84035685839,8.98107671395833,1.65494313673475,-2.88152210625713,0.537464532430556,NA,"Fut(2013-2042)",2027,NA
"MRI-ESM2-0","ssp370",1135.76266184248,9.41171144665043,5.30723133924401,1.57024497080695,0.83896061719234,NA,"Fut(2013-2042)",2027,NA
"ACCESS-CM2","ssp245",1083.56913461203,9.74106985979722,-1.33182577669299,3.85824734828544,1.10347037755463,NA,"Fut(2014-2043)",2028,NA
"ACCESS-CM2","ssp370",1112.45581668353,9.84895008297037,-0.844226869476202,2.59140435876525,1.22346462318796,NA,"Fut(2014-2043)",2028,NA
"ACCESS-CM2","ssp585",1095.87500062272,10.0217072710259,-0.249993333597962,2.19722977859463,1.33087232846852,NA,"Fut(2014-2043)",2028,NA
"CESM2-LENS","ssp370",1049.93341751125,9.44695932315042,-2.72993025654758,1.48050862506224,0.810406137969398,NA,"Fut(2014-2043)",2028,NA
"EC-EARTH3","ssp245",1114.15640305729,9.3618798265933,-2.26645165661749,0.751973342536503,1.00419086810124,NA,"Fut(2014-2043)",2028,NA
"EC-EARTH3","ssp370",1067.15964848869,9.54310186877222,-3.45123857341649,-1.19805466502368,1.17786022030528,NA,"Fut(2014-2043)",2028,NA
"EC-EARTH3","ssp585",1155.70667439238,9.40271334382862,-0.0706496047747795,-2.21366897097477,1.10480021739774,NA,"Fut(2014-2043)",2028,NA
"EC-EARTH3-VEG","ssp245",1124.01172033674,9.67325881203993,-0.15227243024473,-0.130579160301481,0.981916520544274,NA,"Fut(2014-2043)",2028,NA
"EC-EARTH3-VEG","ssp370",1202.52933816755,9.3682102852493,6.67748935523083,0.226250266464011,0.783437999065278,NA,"Fut(2014-2043)",2028,NA
"EC-EARTH3-VEG","ssp585",1140.933161541,9.77382716409,2.72886715328707,0.15595977823854,1.1323797870157,NA,"Fut(2014-2043)",2028,NA
"FGOALS-G3","ssp245",1156.0653694777,9.149057901955,1.02102079497687,-0.531943379685739,0.729617381271389,NA,"Fut(2014-2043)",2028,NA
"FGOALS-G3","ssp370",1093.9701555104,9.24384917129471,3.79469762007185,2.95991389576972,0.703955620911296,NA,"Fut(2014-2043)",2028,NA
"FGOALS-G3","ssp585",1077.33342349931,9.26964221414352,-3.67405301038303,5.0857138324474,0.764697830512686,NA,"Fut(2014-2043)",2028,NA
"INM-CM5-0","ssp370",1095.84422870838,9.19968803127349,-0.0437189334714442,-0.755539105095747,0.802795414139899,NA,"Fut(2014-2043)",2028,NA
"IPSL-CM6A-LR","ssp245",1095.37155646246,9.58378753608517,-1.2030643579724,-0.0887052382105544,0.943490609735967,NA,"Fut(2014-2043)",2028,NA
"IPSL-CM6A-LR","ssp370",1102.93938325931,9.57752300139855,-0.478016306672323,0.245035692112704,0.938304272689081,NA,"Fut(2014-2043)",2028,NA
"IPSL-CM6A-LR","ssp585",1097.34101539956,9.63712275970208,-1.68525895963132,-1.12668679273489,1.02699806470417,NA,"Fut(2014-2043)",2028,NA
"KACE-1-0-G","ssp245",1105.22933094531,10.07334256975,-2.66280089330392,0.410718806257034,1.30982112010093,NA,"Fut(2014-2043)",2028,NA
"KACE-1-0-G","ssp370",1052.58143811434,10.1904780994602,-5.65092428560366,0.379166966851802,1.42999870652315,NA,"Fut(2014-2043)",2028,NA
"KACE-1-0-G","ssp585",1039.26441730646,10.1512512133463,-9.11317248889845,1.06737522277105,1.4304115899213,NA,"Fut(2014-2043)",2028,NA
"MIROC6","ssp245",1097.28822671666,9.56741781962222,-3.08563734425476,-1.66032798501804,1.03622317298426,NA,"Fut(2014-2043)",2028,NA
"MIROC6","ssp370",1004.59114933406,9.7147295858538,-9.40223177117542,-0.951067152238861,1.19622544800741,NA,"Fut(2014-2043)",2028,NA
"MIROC6","ssp585",1095.10845285345,9.53341236525964,-1.89823867161185,-1.66096863844014,1.03805633586272,NA,"Fut(2014-2043)",2028,NA
"MPI-ESM1-2-HR","ssp245",1088.89562996106,8.93435752364444,-0.957583182110591,-1.42115408831901,0.457378828762501,NA,"Fut(2014-2043)",2028,NA
"MPI-ESM1-2-HR","ssp370",1062.59968736154,9.07366176636832,-4.81526797860827,-0.970905926573806,0.660365451167623,NA,"Fut(2014-2043)",2028,NA
"MPI-ESM1-2-HR","ssp585",1104.89949963439,8.99535550951389,1.38509137332138,-3.01873744465034,0.551743327986111,NA,"Fut(2014-2043)",2028,NA
"MRI-ESM2-0","ssp370",1123.83643984893,9.46308568655849,4.2014392044322,1.64501854084537,0.890334857100401,NA,"Fut(2014-2043)",2028,NA
"ACCESS-CM2","ssp245",1072.50183768403,9.78415829210278,-2.33959717456003,4.03362222775296,1.14655880986018,NA,"Fut(2015-2044)",2029,NA
"ACCESS-CM2","ssp370",1100.53538800798,9.8879912588963,-1.90672238942853,2.70919546598185,1.26250579911389,NA,"Fut(2015-2044)",2029,NA
"ACCESS-CM2","ssp585",1094.56200580743,10.0560610892574,-0.369506272120712,2.29710385943984,1.3652261467,NA,"Fut(2015-2044)",2029,NA
"CESM2-LENS","ssp370",1053.01982411658,9.4768964179663,-2.44399309067547,1.54780447165597,0.84034323278528,NA,"Fut(2015-2044)",2029,NA
"EC-EARTH3","ssp245",1120.95692950993,9.37621344152966,-1.66991101026356,0.786153949015434,1.0185244830376,NA,"Fut(2015-2044)",2029,NA
"EC-EARTH3","ssp370",1064.97451701012,9.58450881396111,-3.64893320899322,-1.25251169525203,1.21926716549417,NA,"Fut(2015-2044)",2029,NA
"EC-EARTH3","ssp585",1150.62136696288,9.45073922120966,-0.510355872160347,-2.31429028783726,1.15282609477877,NA,"Fut(2015-2044)",2029,NA
"EC-EARTH3-VEG","ssp245",1121.26135073075,9.72367175049195,-0.396592084716118,-0.13651457667881,1.03232945899629,NA,"Fut(2015-2044)",2029,NA
"EC-EARTH3-VEG","ssp370",1200.45258027454,9.40321764783264,6.49325824253049,0.236534369485107,0.818445361648612,NA,"Fut(2015-2044)",2029,NA
"EC-EARTH3-VEG","ssp585",1130.21766898512,9.83359632547889,1.76405129170926,0.163048859067566,1.19214894840458,NA,"Fut(2015-2044)",2029,NA
"FGOALS-G3","ssp245",1156.13759021601,9.15162486717722,1.02733169477438,-0.556122624216911,0.732184346493611,NA,"Fut(2015-2044)",2029,NA
"FGOALS-G3","ssp370",1098.15547769133,9.26634305232855,4.19179643307402,3.09445543648654,0.726449501945137,NA,"Fut(2015-2044)",2029,NA
"FGOALS-G3","ssp585",1079.33807196393,9.29493840305093,-3.49481447798086,5.3168826430132,0.789994019420094,NA,"Fut(2015-2044)",2029,NA
"INM-CM5-0","ssp370",1086.77729104463,9.24527018986118,-0.870750135340999,-0.789881791691008,0.848377572727587,NA,"Fut(2015-2044)",2029,NA
"IPSL-CM6A-LR","ssp245",1096.53806045535,9.62386725247395,-1.09785163884355,-0.0927372944928556,0.983570326124747,NA,"Fut(2015-2044)",2029,NA
"IPSL-CM6A-LR","ssp370",1096.21019618491,9.6238529174523,-1.08521381584923,0.256173678117828,0.984634188742836,NA,"Fut(2015-2044)",2029,NA
"IPSL-CM6A-LR","ssp585",1102.65913876328,9.69616775946875,-1.20878909840562,-1.1778998287683,1.08604306447083,NA,"Fut(2015-2044)",2029,NA
"KACE-1-0-G","ssp245",1111.33886067991,10.1035247340093,-2.12473653365026,0.429387842905084,1.34000328436018,NA,"Fut(2015-2044)",2029,NA
"KACE-1-0-G","ssp370",1050.21490143411,10.2339004336269,-5.86305091100186,0.396401828981426,1.47342104068982,NA,"Fut(2015-2044)",2029,NA
"KACE-1-0-G","ssp585",1026.9798777941,10.2126103864944,-10.1874927534252,1.11589227835155,1.49177076306945,NA,"Fut(2015-2044)",2029,NA
"MIROC6","ssp245",1116.98481373665,9.58453591902037,-1.3460012750272,-1.7357974388825,1.05334127238241,NA,"Fut(2015-2044)",2029,NA
"MIROC6","ssp370",1013.37585362608,9.74033407815935,-8.60999444762827,-0.994297477340642,1.22182994031296,NA,"Fut(2015-2044)",2029,NA
"MIROC6","ssp585",1095.56294504435,9.58666235641061,-1.85752445347139,-1.73646721291468,1.09130632701369,NA,"Fut(2015-2044)",2029,NA
"MPI-ESM1-2-HR","ssp245",1081.76564167212,8.95634084289444,-1.60610380483089,-1.48575200142442,0.479362148012502,NA,"Fut(2015-2044)",2029,NA
"MPI-ESM1-2-HR","ssp370",1056.34666709002,9.10887725788954,-5.37539618676485,-1.01503801414534,0.695580942688842,NA,"Fut(2015-2044)",2029,NA
"MPI-ESM1-2-HR","ssp585",1095.17465629925,9.03829726175,0.492744032725397,-3.15595278304355,0.594685080222222,NA,"Fut(2015-2044)",2029,NA
"MRI-ESM2-0","ssp370",1129.62842661458,9.50802567718973,4.73846873598472,1.7197921108838,0.935274847731646,NA,"Fut(2015-2044)",2029,NA
"ACCESS-CM2","ssp245",1071.66051100612,9.82936043583426,-2.4162071153403,4.20899710722047,1.19176095359167,NA,"Fut(2016-2045)",2030,NA
"ACCESS-CM2","ssp370",1086.32136613827,9.94839521327593,-3.17365120282385,2.82698657319846,1.32290975349352,NA,"Fut(2016-2045)",2030,NA
"ACCESS-CM2","ssp585",1097.55232910069,10.0810137958685,-0.0973175934231212,2.39697794028506,1.39017885331111,NA,"Fut(2016-2045)",2030,NA
"CESM2-LENS","ssp370",1053.12221736993,9.51274640944941,-2.43450696638621,1.61510031824972,0.876193224268395,NA,"Fut(2016-2045)",2030,NA
"EC-EARTH3","ssp245",1127.40082214826,9.41535809381987,-1.1046542016511,0.82033455549435,1.0576691353278,NA,"Fut(2016-2045)",2030,NA
"EC-EARTH3","ssp370",1084.72583927289,9.61881829423889,-1.86197874186327,-1.30696872548039,1.25357664577194,NA,"Fut(2016-2045)",2030,NA
"EC-EARTH3","ssp585",1135.08259935212,9.49320688777123,-1.85393118213381,-2.41491160469976,1.19529376134034,NA,"Fut(2016-2045)",2030,NA
"EC-EARTH3-VEG","ssp245",1121.74475543314,9.75346177915552,-0.353650485303349,-0.142449993056154,1.06211948765986,NA,"Fut(2016-2045)",2030,NA
"EC-EARTH3-VEG","ssp370",1193.5649754773,9.45446851755417,5.88225245321641,0.246818472506193,0.86969623137014,NA,"Fut(2016-2045)",2030,NA
"EC-EARTH3-VEG","ssp585",1116.31742625318,9.87494499154139,0.512482630947382,0.170137939896601,1.23349761446708,NA,"Fut(2016-2045)",2030,NA
"FGOALS-G3","ssp245",1164.26511097865,9.15802151046426,1.7375427828766,-0.580301868748058,0.738580989780647,NA,"Fut(2016-2045)",2030,NA
"FGOALS-G3","ssp370",1111.59083446903,9.27456675040269,5.466528460392,3.22899697720335,0.73467320001928,NA,"Fut(2016-2045)",2030,NA
"FGOALS-G3","ssp585",1101.95178129805,9.3026641453787,-1.47288986388875,5.54805145357898,0.797719761747871,NA,"Fut(2016-2045)",2030,NA
"INM-CM5-0","ssp370",1092.67743603099,9.26442000903418,-0.332574603509874,-0.82422447828626,0.867527391900589,NA,"Fut(2016-2045)",2030,NA
"IPSL-CM6A-LR","ssp245",1093.47402238103,9.66214354015461,-1.37421226793549,-0.0967693507751573,1.02184661380541,NA,"Fut(2016-2045)",2030,NA
"IPSL-CM6A-LR","ssp370",1100.71453223791,9.67796666072636,-0.678772205348562,0.267311664122952,1.03874793201689,NA,"Fut(2016-2045)",2030,NA
"IPSL-CM6A-LR","ssp585",1101.24894703661,9.71739766989792,-1.33513326350924,-1.2291128648017,1.1072729749,NA,"Fut(2016-2045)",2030,NA
"KACE-1-0-G","ssp245",1110.6045534786,10.1396298945556,-2.18940673761473,0.448056879553141,1.37610844490648,NA,"Fut(2016-2045)",2030,NA
"KACE-1-0-G","ssp370",1059.7199434236,10.2604435189602,-5.01105799733139,0.413636691111063,1.49996412602315,NA,"Fut(2016-2045)",2030,NA
"KACE-1-0-G","ssp585",1010.82258293717,10.2898897434759,-11.6004972268333,1.16440933393206,1.56905012005093,NA,"Fut(2016-2045)",2030,NA
"MIROC6","ssp245",1117.43479009668,9.57369635632593,-1.30625859750505,-1.81126689274695,1.04250170968796,NA,"Fut(2016-2045)",2030,NA
"MIROC6","ssp370",1030.32642999804,9.75288937256676,-7.08132839227865,-1.03752780244239,1.23438523472037,NA,"Fut(2016-2045)",2030,NA
"MIROC6","ssp585",1106.0762288565,9.60822512739797,-0.915725806378821,-1.81196578738924,1.11286909800104,NA,"Fut(2016-2045)",2030,NA
"MPI-ESM1-2-HR","ssp245",1082.47237052591,8.98201608262222,-1.54182203916956,-1.55034991452983,0.505037387740281,NA,"Fut(2016-2045)",2030,NA
"MPI-ESM1-2-HR","ssp370",1062.44995069144,9.14674639015144,-4.82868097410115,-1.05917010171688,0.733450074950746,NA,"Fut(2016-2045)",2030,NA
"MPI-ESM1-2-HR","ssp585",1090.86627608209,9.0771415505,0.0974089618591412,-3.29316812143672,0.633529368972221,NA,"Fut(2016-2045)",2030,NA
"MRI-ESM2-0","ssp370",1142.1133843482,9.51396928309916,5.89606651277878,1.79456568092223,0.941218453641074,NA,"Fut(2016-2045)",2030,NA
"ACCESS-CM2","ssp245",1072.53446588261,9.86083775042685,-2.33662609991506,4.38437198668799,1.22323826818426,NA,"Fut(2017-2046)",2031,NA
"ACCESS-CM2","ssp370",1089.50705325018,9.97928527272315,-2.88970350459068,2.94477768041505,1.35379981294074,NA,"Fut(2017-2046)",2031,NA
"ACCESS-CM2","ssp585",1099.81083532813,10.1179099129796,0.108258782637191,2.49685202113026,1.42707497042222,NA,"Fut(2017-2046)",2031,NA
"CESM2-LENS","ssp370",1054.82085570413,9.54236122580667,-2.27713825473126,1.68239616484346,0.905808040625656,NA,"Fut(2017-2046)",2031,NA
"EC-EARTH3","ssp245",1128.01086962141,9.44791795474189,-1.05114097492109,0.854515161973287,1.09022899624983,NA,"Fut(2017-2046)",2031,NA
"EC-EARTH3","ssp370",1099.42839072746,9.63760047618333,-0.531799949252642,-1.36142575570873,1.27235882771639,NA,"Fut(2017-2046)",2031,NA
"EC-EARTH3","ssp585",1147.15449873248,9.53462443669166,-0.810122151827796,-2.51553292156225,1.23671131026077,NA,"Fut(2017-2046)",2031,NA
"EC-EARTH3-VEG","ssp245",1129.29959845154,9.79482029602279,0.317458092912482,-0.148385409433487,1.10347800452713,NA,"Fut(2017-2046)",2031,NA
"EC-EARTH3-VEG","ssp370",1187.87546901953,9.47578623783194,5.37753107526615,0.257102575527289,0.891013951647917,NA,"Fut(2017-2046)",2031,NA
"EC-EARTH3-VEG","ssp585",1109.77588008027,9.91768242697195,-0.0765138593165378,0.177227020725617,1.27623504989764,NA,"Fut(2017-2046)",2031,NA
"FGOALS-G3","ssp245",1152.9047686558,9.21381606564018,0.744836480677853,-0.604481113279229,0.794375544956573,NA,"Fut(2017-2046)",2031,NA
"FGOALS-G3","ssp370",1123.37006527846,9.30546929419874,6.58412905845461,3.36353851792013,0.765575743815326,NA,"Fut(2017-2046)",2031,NA
"FGOALS-G3","ssp585",1115.70219366455,9.32350428418519,-0.243445511927551,5.77922026414477,0.818559900554353,NA,"Fut(2017-2046)",2031,NA
"INM-CM5-0","ssp370",1082.06301429004,9.31697287131353,-1.30075794116058,-0.858567164881528,0.920080254179943,NA,"Fut(2017-2046)",2031,NA
"IPSL-CM6A-LR","ssp245",1097.17315937394,9.71174680497755,-1.04056895095929,-0.10080140705745,1.07144987862834,NA,"Fut(2017-2046)",2031,NA
"IPSL-CM6A-LR","ssp370",1105.87024764577,9.7180962249218,-0.213554413205309,0.278449650128075,1.07887749621233,NA,"Fut(2017-2046)",2031,NA
"IPSL-CM6A-LR","ssp585",1085.07959984838,9.78668349267569,-2.7838034210031,-1.2803259008351,1.17655879767778,NA,"Fut(2017-2046)",2031,NA
"KACE-1-0-G","ssp245",1107.29465956802,10.1902832266667,-2.48090805193549,0.466725916201178,1.42676177701759,NA,"Fut(2017-2046)",2031,NA
"KACE-1-0-G","ssp370",1070.66232436977,10.2966674138537,-4.03022792470981,0.430871553240687,1.53618802091667,NA,"Fut(2017-2046)",2031,NA
"KACE-1-0-G","ssp585",1010.1914746495,10.3409957329852,-11.6556895620338,1.21292638951255,1.62015610956019,NA,"Fut(2017-2046)",2031,NA
"MIROC6","ssp245",1126.14649497661,9.58081185938148,-0.536826004020585,-1.88673634661141,1.04961721274352,NA,"Fut(2017-2046)",2031,NA
"MIROC6","ssp370",1041.28129538739,9.75394965314083,-6.09337786516108,-1.08075812754416,1.23544551529444,NA,"Fut(2017-2046)",2031,NA
"MIROC6","ssp585",1089.32005132573,9.65549880816443,-2.41677396705757,-1.8874643618638,1.1601427787675,NA,"Fut(2017-2046)",2031,NA
"MPI-ESM1-2-HR","ssp245",1079.90366261569,9.00174307803889,-1.77546338415055,-1.61494782763523,0.524764383156946,NA,"Fut(2017-2046)",2031,NA
"MPI-ESM1-2-HR","ssp370",1063.87646469825,9.16365390623099,-4.70089780695232,-1.10330218928841,0.750357591030294,NA,"Fut(2017-2046)",2031,NA
"MPI-ESM1-2-HR","ssp585",1097.55455110943,9.11237282633333,0.71112213215353,-3.43038345982993,0.668760644805555,NA,"Fut(2017-2046)",2031,NA
"MRI-ESM2-0","ssp370",1135.94889897093,9.54335675423692,5.32449913385289,1.86933925096066,0.970605924778832,NA,"Fut(2017-2046)",2031,NA
"ACCESS-CM2","ssp245",1075.18033688529,9.91073870953796,-2.09569706943021,4.5597468661555,1.27313922729537,NA,"Fut(2018-2047)",2032,NA
"ACCESS-CM2","ssp370",1071.38738874845,10.0390142464583,-4.50475132544806,3.06256878763166,1.41352878667593,NA,"Fut(2018-2047)",2032,NA
"ACCESS-CM2","ssp585",1095.90605225039,10.1696983184148,-0.247166916291987,2.59672610197548,1.47886337585741,NA,"Fut(2018-2047)",2032,NA
"CESM2-LENS","ssp370",1052.4814625432,9.5870090765953,-2.49386907987284,1.74969201143719,0.950455891414281,NA,"Fut(2018-2047)",2032,NA
"EC-EARTH3","ssp245",1124.2052673721,9.49323739594326,-1.38496754575833,0.888695768452224,1.13554843745119,NA,"Fut(2018-2047)",2032,NA
"EC-EARTH3","ssp370",1089.80851123812,9.70250661330833,-1.40213593982706,-1.41588278593708,1.33726496484139,NA,"Fut(2018-2047)",2032,NA
"EC-EARTH3","ssp585",1142.50840195019,9.59784472890189,-1.21185162489801,-2.61615423842473,1.299931602471,NA,"Fut(2018-2047)",2032,NA
"EC-EARTH3-VEG","ssp245",1121.10169787699,9.83788347013639,-0.410774298620217,-0.154320825810836,1.14654117864074,NA,"Fut(2018-2047)",2032,NA
"EC-EARTH3-VEG","ssp370",1178.69904565654,9.5232344688625,4.56348207491808,0.267386678548385,0.938462182678473,NA,"Fut(2018-2047)",2032,NA
"EC-EARTH3-VEG","ssp585",1117.03463349543,9.98207248665944,0.577059496616734,0.184316101554637,1.34062510958514,NA,"Fut(2018-2047)",2032,NA
"FGOALS-G3","ssp245",1156.22145928851,9.2392903125013,1.03466046660768,-0.628660357810402,0.819849791817685,NA,"Fut(2018-2047)",2032,NA
"FGOALS-G3","ssp370",1129.59134379773,9.33276876086669,7.17439719279598,3.49808005863694,0.792875210483281,NA,"Fut(2018-2047)",2032,NA
"FGOALS-G3","ssp585",1095.93801137131,9.37691323397222,-2.01058977232518,6.01038907471058,0.871968850341389,NA,"Fut(2018-2047)",2032,NA
"INM-CM5-0","ssp370",1088.44711421982,9.36577881964941,-0.71843896714991,-0.89290985147678,0.968886202515819,NA,"Fut(2018-2047)",2032,NA
"IPSL-CM6A-LR","ssp245",1081.8863783371,9.78434108355043,-2.41935874457775,-0.104833463339743,1.14404415720123,NA,"Fut(2018-2047)",2032,NA
"IPSL-CM6A-LR","ssp370",1102.72290760255,9.77690199834574,-0.497549643780249,0.289587636133197,1.13768326963627,NA,"Fut(2018-2047)",2032,NA
"IPSL-CM6A-LR","ssp585",1079.8684686035,9.84778250627986,-3.25068747224836,-1.3315389368685,1.23765781128195,NA,"Fut(2018-2047)",2032,NA
"KACE-1-0-G","ssp245",1106.08970296453,10.2436474939907,-2.58702820052755,0.485394952849228,1.48012604434167,NA,"Fut(2018-2047)",2032,NA
"KACE-1-0-G","ssp370",1068.09030397882,10.3422600704278,-4.26077326573282,0.448106415370311,1.58178067749074,NA,"Fut(2018-2047)",2032,NA
"KACE-1-0-G","ssp585",1007.78993183594,10.402158706337,-11.8657117698782,1.26144344509306,1.68131908291204,NA,"Fut(2018-2047)",2032,NA
"MIROC6","ssp245",1129.93170136237,9.59519408053889,-0.202510137446206,-1.96220580047587,1.06399943390092,NA,"Fut(2018-2047)",2032,NA
"MIROC6","ssp370",1028.20934213885,9.78731420665009,-7.27225525373233,-1.12398845264593,1.2688100688037,NA,"Fut(2018-2047)",2032,NA
"MIROC6","ssp585",1090.85870328885,9.7075807785744,-2.27893878985696,-1.96296293633833,1.21222474917748,NA,"Fut(2018-2047)",2032,NA
"MPI-ESM1-2-HR","ssp245",1090.92190809371,8.98409847358056,-0.773279491397732,-1.67954574074064,0.507119778698613,NA,"Fut(2018-2047)",2032,NA
"MPI-ESM1-2-HR","ssp370",1065.6078345742,9.18880389467481,-4.54580649680748,-1.14743427685996,0.775507579474116,NA,"Fut(2018-2047)",2032,NA
"MPI-ESM1-2-HR","ssp585",1089.03133111358,9.13845028902639,-0.0709647801498292,-3.56759879822314,0.694838107498612,NA,"Fut(2018-2047)",2032,NA
"MRI-ESM2-0","ssp370",1140.90115682138,9.55962266368794,5.78366950511925,1.94411282099909,0.986871834229854,NA,"Fut(2018-2047)",2032,NA
"ACCESS-CM2","ssp245",1083.43358657319,9.95162666919537,-1.34416857705982,4.73512174562304,1.31402718695278,NA,"Fut(2019-2048)",2033,NA
"ACCESS-CM2","ssp370",1076.05435639214,10.0988926924028,-4.08877364979953,3.18035989484826,1.47340723262037,NA,"Fut(2019-2048)",2033,NA
"ACCESS-CM2","ssp585",1089.11183116476,10.2254120844796,-0.865598396341065,2.69660018282068,1.53457714192222,NA,"Fut(2019-2048)",2033,NA
"CESM2-LENS","ssp370",1056.76672137789,9.62183401054469,-2.09686540443328,1.81698785803092,0.985280825363672,NA,"Fut(2019-2048)",2033,NA
"EC-EARTH3","ssp245",1118.07731440837,9.53109785906075,-1.92251019738522,0.922876374931155,1.17340890056868,NA,"Fut(2019-2048)",2033,NA
"EC-EARTH3","ssp370",1092.90812910107,9.7429523041,-1.12170529761985,-1.47033981616543,1.37771065563306,NA,"Fut(2019-2048)",2033,NA
"EC-EARTH3","ssp585",1131.31502595411,9.68172212674522,-2.17969823927013,-2.71677555528721,1.38380900031433,NA,"Fut(2019-2048)",2033,NA
"EC-EARTH3-VEG","ssp245",1120.59145987558,9.89924914883628,-0.456099542154954,-0.160256242188168,1.20790685734063,NA,"Fut(2019-2048)",2033,NA
"EC-EARTH3-VEG","ssp370",1178.81190214382,9.58696747526667,4.573493678243,0.277670781569481,1.00219518908264,NA,"Fut(2019-2048)",2033,NA
"EC-EARTH3-VEG","ssp585",1125.8954799823,10.0217278689164,1.3748842529646,0.191405182383673,1.38028049184208,NA,"Fut(2019-2048)",2033,NA
"FGOALS-G3","ssp245",1143.58762112956,9.26619252742722,-0.0693283397969273,-0.652839602341588,0.846752006743611,NA,"Fut(2019-2048)",2033,NA
"FGOALS-G3","ssp370",1127.33175205599,9.35286869734306,6.96000958779839,3.63262159935375,0.812975146959642,NA,"Fut(2019-2048)",2033,NA
"FGOALS-G3","ssp585",1086.56697075257,9.39515499807407,-2.84846813216164,6.24155788527635,0.890210614443241,NA,"Fut(2019-2048)",2033,NA
"INM-CM5-0","ssp370",1097.32607683134,9.4018929254738,0.0914462876393288,-0.927252538072052,1.00500030834021,NA,"Fut(2019-2048)",2033,NA
"IPSL-CM6A-LR","ssp245",1077.36657965861,9.82718173354222,-2.82702156594538,-0.108865519622049,1.18688480719301,NA,"Fut(2019-2048)",2033,NA
"IPSL-CM6A-LR","ssp370",1102.12117370713,9.83346096468728,-0.551846146231825,0.300725622138321,1.19424223597781,NA,"Fut(2019-2048)",2033,NA
"IPSL-CM6A-LR","ssp585",1074.26277725122,9.90964490498819,-3.75292158718441,-1.38275197290191,1.29952020999028,NA,"Fut(2019-2048)",2033,NA
"KACE-1-0-G","ssp245",1088.0481775509,10.2765479258426,-4.17593966189226,0.504063989497272,1.51302647619352,NA,"Fut(2019-2048)",2033,NA
"KACE-1-0-G","ssp370",1060.13433738928,10.3919270771778,-4.97391342473318,0.465341277499942,1.63144768424074,NA,"Fut(2019-2048)",2033,NA
"KACE-1-0-G","ssp585",1006.14324316437,10.4570726515796,-12.009719691986,1.30996050067355,1.73623302815463,NA,"Fut(2019-2048)",2033,NA
"MIROC6","ssp245",1127.96887274302,9.60989322646481,-0.375870499851583,-2.03767525434031,1.07869857982685,NA,"Fut(2019-2048)",2033,NA
"MIROC6","ssp370",1040.99087638506,9.80722985982602,-6.11956893152619,-1.1672187777477,1.28872572197963,NA,"Fut(2019-2048)",2033,NA
"MIROC6","ssp585",1097.85648017301,9.76153985323029,-1.65206550079521,-2.03846151081289,1.26618382383336,NA,"Fut(2019-2048)",2033,NA
"MPI-ESM1-2-HR","ssp245",1105.32465931098,9.00218742744305,0.53674807243464,-1.74414365384606,0.525208732561111,NA,"Fut(2019-2048)",2033,NA
"MPI-ESM1-2-HR","ssp370",1065.20355670291,9.19954881651764,-4.58202058692837,-1.19156636443149,0.786252501316948,NA,"Fut(2019-2048)",2033,NA
"MPI-ESM1-2-HR","ssp585",1077.55340332745,9.19839803504028,-1.12417437772684,-3.70481413661633,0.7547858535125,NA,"Fut(2019-2048)",2033,NA
"MRI-ESM2-0","ssp370",1137.3689225312,9.58998945316743,5.45616286483524,2.0188863910375,1.01723862370934,NA,"Fut(2019-2048)",2033,NA
"ACCESS-CM2","ssp245",1075.6964366857,10.0105252467046,-2.04870179852745,4.91049662509056,1.37292576446204,NA,"Fut(2020-2049)",2034,NA
"ACCESS-CM2","ssp370",1084.61640958835,10.1388734885685,-3.32561794372765,3.29815100206487,1.51338802878611,NA,"Fut(2020-2049)",2034,NA
"ACCESS-CM2","ssp585",1082.20145968019,10.27345635985,-1.4946022528589,2.79647426366589,1.58262141729259,NA,"Fut(2020-2049)",2034,NA
"CESM2-LENS","ssp370",1053.30976843446,9.65779162696943,-2.41713147873763,1.88428370462467,1.02123844178841,NA,"Fut(2020-2049)",2034,NA
"EC-EARTH3","ssp245",1113.5879627206,9.61040749335901,-2.31631511472265,0.957056981410077,1.25271853486694,NA,"Fut(2020-2049)",2034,NA
